カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名
ロンド・ベル隊設立,0090,3,,198,連邦軍が、外郭新興部隊ロンド・ベル隊を設立。,No (198)
NSPのカラード隊がテキサスコロニーを襲撃,0090,7,15,199,NSPのカラード隊が、サイド6、再建中のテキサスコロニーを襲撃。連邦軍のアラハス隊が、モノトーン社のスタッフと合流。,No (199)
アラハス隊とカラード隊が戦闘,0090,10,15,200,サイド2でアラハス隊とカラード隊が戦闘。,No (200)
モノトーン社のスタッフが連邦軍テストパイロットに抜擢,0090,11,23,201,民間会社モノトーンのスタッフが連邦軍のテストパイロットに抜擢。,No (201)
NSP隠健派がアラハスと合流,0090,12,15,202,NSP隠健派が、アラハスと合流。ネオ・ジオンの過激派偽装陽動部隊と交戦。,No (202)
NSP解散宣言,0091,2,6,203,NSP解散宣言。,No (203)
過激派偽装陽動部隊が木星へ,0091,2,27,204,過激派偽装陽動部隊が、木星へ。,No (204)
連邦軍本部がラサへ移動,0092,8,,205,連邦軍が、本部をチベットのラサへ移動。,No (205)
ネオ・ジオンが連邦軍に対し攻撃を示唆,0092,12,13,206,ネオ・ジオンが、地球連邦軍に対して攻撃を示唆。,No (206)
シャアを総帥とする艦艇がスウィート・ウォーターを占拠,0092,12,22,207,シャアを総帥とする艦艇が、スウィート・ウォーターの占拠を宣言。,No (207)
ロンド・ベル隊を増強,0092,12,25,208,連邦軍が、ロンド・ベル隊を増強。,No (208)
シャアが宣戦布告,0093,2,27,209,ネオ・ジオン総帥のシャアが、インタビュー番組内で事実上の宣戦布告。,No (209)
ネオ・ジオン艦艇がスウィート・ウォーターを発進,0093,3,3,210,ネオ・ジオン艦艇がスウィート・ウォーターを発進。,No (210)
5thルナがラサに激突,0093,3,4,211,5thルナが、連邦軍本部所在地チベットのラサに激突。,No (211)
連邦軍とネオ・ジオンがロンデニオンで和平交渉,0093,3,6,212,ネオ・ジオン軍と連邦軍が、サイド1、ロンデニオンにおいて、極秘裏に和平交渉。,No (212)
ネオ・ジオン艦隊がアクシズを奪還し地球へ落下させる,0093,3,12,213,ネオ・ジオン艦隊が、投降を偽装しアクシズを奪還。地球へ降下させるが失敗。,No (213)
連邦軍諮問機関がS・N・R・Iとして再編,0093,9,,214,連邦軍諮問機関戦略戦術研究所が海軍戦略研究所(S・N・R・I)として再編。,No (214)
タクナ・シンドウ・アンダースン准尉がベクトラに配属,0099,6,,215,タクナ・シンドウ・アンダースン准尉が、超大型戦闘空母「ベクトラ」に配属。「プルトニウス」ロールアウト。,No (215)
ヌーベルエゥーゴ・ネオジオン共同軍がシッガルト発電基地を掌握,0099,9,3,216,ヌーベルエゥーゴ・ネオジオン共同軍が、月シッガルト発電基地を完全掌握。アクシズ及びネオジオン艦艇の返還を要求。ミネバ・ラオ・ザビが、ネオジオンの敗北を宣言。,No (216)
連邦軍がジオン共和国の自治権放棄をもって戦乱の消滅を宣言,0100,,,217,連邦軍が、ジオン共和国の自治権放棄を持って、戦乱の消滅を宣言。ジオン共和国は消滅し、地球連邦軍は新生地球連邦軍として再編される。,No (217)
