カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
地球連邦政府の宇宙開発予算削減案,99,,,87,地球連邦政府内で、宇宙開発予算の削減を提案する動きが出る。地球環境問題への注力と宇宙開発の優先順位。,No (87),A scene depicting discussions or debates within the Earth Federation government regarding proposed cuts to the space development budget. The scene highlights competing priorities and fiscal challenges. Medium shot of the budget discussion.
ネオ・ジオン残党の新型兵器開発,99,,,88,ネオ・ジオン残党が、限られた資源の中で新型兵器の開発を試みる。ゲリラ的な技術開発。,No (88),A scene showing Neo Zeon remnants working on the development of new weapons or mobile suits in a hidden or makeshift facility. The scene emphasizes their resourcefulness and continued resistance. Medium shot of the weapon development.
サイド6の医療技術発展,99,,,89,中立コロニーであるサイド6で、宇宙環境に適応した独自の医療技術が発展する。医療サービスの向上。,No (89),"A scene depicting medical facilities and personnel on Side 6, showcasing advancements in healthcare tailored to the unique conditions of space colonization. The scene highlights progress in medical technology. Medium shot of the medical center."
木星圏への新たな移民計画,99,,,90,地球連邦政府が、木星圏への新たな大規模移民計画を検討する。フロンティア拡大と人口問題対策。,No (90),A scene depicting planning or discussions related to a potential large-scale migration of people from Earth or other colonies to the Jupiter sphere. The scene represents the ongoing expansion of human settlement into the solar system. Medium shot of the planning meeting.
サイド4の経済復興策,99,,,91,コロニー建設が再開されたサイド4で、経済を立て直すための様々な施策が実施される。産業育成と雇用創出。,No (91),"A scene showing economic recovery efforts on Side 4, such as the establishment of businesses, factories, or infrastructure projects aimed at stimulating growth and creating jobs. The scene highlights efforts to rebuild the economy. Medium shot of economic activity."
月面都市の文化施設拡充,99,,,92,月面都市に劇場、美術館、図書館などの文化施設が拡充される。月面居住者の生活の質の向上。,No (92),"A scene depicting cultural venues such as theaters, museums, or libraries being built or expanded within lunar cities. The scene highlights efforts to improve the quality of life and provide cultural amenities for lunar residents. Medium shot of the cultural facility."
スペースノイドによる地球環境保護活動,99,,,93,スペースノイドの一部が、地球環境保護のための活動に参加・支援する。地球への関心と貢献。,No (93),"A scene showing space colonists participating in or supporting initiatives aimed at protecting and restoring the Earth's environment, possibly through remote monitoring, funding, or advocacy. The scene represents a sense of responsibility towards the home planet. Medium shot of the environmental activity."
地球連邦軍のサイバー攻撃対策強化,99,,,94,地球連邦軍が、サイバー攻撃に対する防御体制を強化する。情報戦の新たな側面。,No (94),"A scene depicting cybersecurity personnel and systems within the Earth Federation military, highlighting efforts to protect their networks and data from cyber threats. The scene represents the growing importance of cyber warfare. Medium shot of the cybersecurity center."
ジオン共和国の歴史研究機関設立,99,,,95,ジオン共和国が、自らの歴史を客観的に研究するための機関を設立する。歴史認識の整理と継承。,No (95),"A scene showing the establishment of a historical research institution within the Zeon Republic, dedicated to studying their past and documenting their history from their own perspective. The scene represents efforts to preserve and interpret their heritage. Medium shot of the research institution."
月面都市のエネルギー問題解決への取り組み,99,,,96,月面都市のエネルギー供給を安定させるため、新たな発電技術やエネルギー輸送システムが開発される。エネルギー自給自足への挑戦。,No (96),"A scene depicting innovative energy solutions being implemented in lunar cities, such as advanced solar power arrays, fusion reactors, or efficient energy distribution networks. The scene highlights efforts to achieve energy independence. Medium shot of the energy facility."
スペースノイドの社会運動の多様化,99,,,97,スペースノイドの社会運動が、独立だけでなく、労働者の権利、環境問題など多様なテーマに拡大する。市民活動の広がり。,No (97),"A scene showing space colonists engaged in various forms of social activism, addressing a range of issues beyond independence, such as labor rights, environmental protection, or social justice. The scene represents the diversification of social movements. Medium shot of a social protest or meeting."
地球連邦軍の新型訓練システム導入,99,,,98,地球連邦軍が、より実践的な能力を育成するため、新型の訓練システムを導入する。兵士の質の向上。,No (98),A scene depicting Earth Federation soldiers or mobile suit pilots undergoing training using advanced simulation or virtual reality systems. The scene highlights efforts to improve military readiness and skills. Medium shot of the training simulation.
ネオ・ジオン残党と宇宙海賊の連携,99,,,99,ネオ・ジオン残党の一部が、宇宙海賊と連携して活動を行うようになる。新たな脅威の連携。,No (99),"A scene showing Neo Zeon remnants collaborating with space pirates on a joint operation, possibly involving coordinated attacks or illicit activities. The scene represents the formation of alliances between different anti-federation groups. Medium shot of the combined operation."
サイド6の国際会議誘致活動,99,,,100,中立コロニーであるサイド6が、地球圏の様々な勢力間の対話の場として国際会議を誘致する活動を行う。平和構築への貢献。,No (100),A scene depicting representatives from Side 6 promoting the colony as a venue for international conferences and diplomatic meetings between different factions in the Earth sphere. The scene highlights efforts to foster dialogue and peace. Medium shot of the promotional activity.
木星圏資源開発企業の設立,99,,,101,木星圏の豊富な資源を開発するため、新たな企業が設立され、大規模な採掘・精製事業が開始される。資源開発の活発化。,No (101),"A scene showing the establishment of a corporation focused on resource extraction in the Jupiter sphere, possibly depicting large-scale mining operations or processing facilities. The scene represents the commercial exploitation of deep space resources. Medium shot of the corporate headquarters or facility."
サイド4の文化復興活動,99,,,102,コロニー建設が再開されたサイド4で、失われた文化やコミュニティを再建するための活動が行われる。アイデンティティの回復。,No (102),"A scene depicting former residents or new inhabitants of Side 4 working to revive their cultural traditions, arts, and community life. The scene highlights efforts to restore a sense of identity and belonging in the rebuilt colony. Medium shot of the cultural activity."
月面都市の観光客増加,99,,,103,月面都市への観光客が増加し、観光産業が新たな収益源となる。月面経済の多様化。,No (103),"A scene showing tourists visiting lunar cities, exploring landmarks, or participating in recreational activities. The scene represents the growth of tourism on the Moon and its economic impact. Medium shot of tourists in a lunar city."
スペースノイドの若者文化の台頭,99,,,104,スペースコロニーで育った若者たちの間で、独自の価値観や文化が形成され、社会に影響を与え始める。世代間の意識の差。,No (104),"A scene depicting young space colonists expressing their unique culture through fashion, music, art, or social gatherings. The scene highlights the emergence of a distinct youth culture in the colonies and its potential influence on society. Medium shot of young people."
地球連邦軍の情報収集能力強化,99,,,105,地球連邦軍が、宇宙空間における情報収集能力を強化するため、偵察衛星や情報部隊を増強する。情報戦の重要性。,No (105),"A scene showing Earth Federation forces utilizing advanced surveillance technology, such as reconnaissance satellites or intelligence gathering units, to monitor activities in space. The scene emphasizes the importance of information in modern warfare. Medium shot of the intelligence operation."
ジオン共和国の技術開発投資,99,,,106,ジオン共和国が、自治権放棄後も独自の技術開発に投資を行い、経済力と技術力の維持・向上を図る。自立に向けた努力。,No (106),"A scene depicting research and development activities within the Zeon Republic, possibly showing scientists or engineers working on new technologies or industrial projects. The scene represents efforts to maintain technological competitiveness and economic self-sufficiency. Medium shot of the R&D center."
月面都市の医療研究進展,99,,,107,月面都市の医療研究機関で、宇宙環境下での人体への影響や新たな治療法に関する研究が進展する。宇宙医学の発展。,No (107),A scene showing medical researchers in a lunar city conducting studies on the effects of the space environment on human health and developing new medical treatments or technologies. The scene highlights advancements in space medicine. Medium shot of the medical research.
スペースノイドの歴史教科書作成,99,,,108,スペースノイドの視点から一年戦争や宇宙移民の歴史を記述した教科書が作成される。歴史教育の多様化。,No (108),"A scene depicting the creation or use of history textbooks written from the perspective of space colonists, offering a different narrative of events like the One Year War and the history of space migration. The scene represents the development of alternative historical accounts. Medium shot of the textbook."
地球連邦政府の環境規制強化,99,,,109,地球環境の悪化を受けて、地球連邦政府が環境規制を強化する。環境保護と経済活動のバランス。,No (109),A scene depicting Earth Federation government officials enacting or enforcing stricter environmental regulations to combat pollution and protect the planet. The scene highlights efforts to address environmental issues through policy. Medium shot of the policy announcement.
ネオ・ジオン残党のサイコフレーム利用計画,99,,,110,ネオ・ジオン残党の一部が、サイコフレーム技術を利用した兵器開発や作戦を計画する。危険な技術への接近。,No (110),"A scene showing Neo Zeon remnants experimenting with or planning to utilize Psyco-Frame technology for military purposes, possibly involving the development of new weapons or the manipulation of psychic abilities. The scene represents the dangerous potential of advanced technology. Medium shot of the planning session."
サイド6の文化イベント開催,99,,,111,中立コロニーであるサイド6で、様々な文化イベントや芸術祭が開催される。文化交流の拠点としての役割。,No (111),"A scene depicting a cultural festival or event taking place in Side 6, featuring performances, exhibitions, or gatherings that celebrate diverse artistic and cultural expressions. The scene highlights the colony's role as a cultural hub. Medium shot of the cultural event."
木星圏資源の戦略的重要性の高まり,99,,,112,木星圏で採掘される資源（ヘリウム3など）の戦略的重要性が高まり、各勢力間の争いの火種となる。資源を巡る対立。,No (112),"A scene depicting the strategic value of resources extracted from the Jupiter sphere, suchable as Helium-3, and the potential for conflict over their control among different factions. The scene highlights the economic and military importance of these resources. Medium shot of resource extraction and potential conflict."
サイド4のコミュニティ再建支援,99,,,113,コロニー建設が再開されたサイド4で、住民間のコミュニティ形成や相互支援を促進する活動が行われる。社会的な絆の再生。,No (113),"A scene depicting efforts to rebuild social connections and community spirit among the residents of Side 4, possibly through community centers, volunteer activities, or social programs. The scene highlights the importance of social infrastructure in post-conflict recovery. Medium shot of community activities."
月面都市の教育機関設立,99,,,114,月面都市に学校や大学などの教育機関が設立され、月面居住者の教育機会が拡充される。次世代育成への投資。,No (114),"A scene showing the establishment of educational institutions on the Moon, such as schools or universities, providing learning opportunities for lunar residents, particularly children and young adults. The scene highlights investment in education and the future of lunar society. Medium shot of the educational institution."
スペースノイドのファッション文化,99,,,115,スペースコロニー独自の環境や文化を反映したファッションが発展する。宇宙時代のライフスタイル。,No (115),"A scene showcasing unique fashion styles and trends that have emerged within space colonies, influenced by the zero-gravity environment, technological advancements, and diverse cultural backgrounds. The scene highlights the development of space-specific fashion. Medium shot of people in space fashion."
地球連邦軍の士官候補生増加,99,,,116,地球連邦軍の士官学校への志願者が増加。軍への関心とキャリアパスとしての魅力向上。,No (116),"A scene depicting a large number of applicants or cadets at an Earth Federation military academy, indicating increased interest in military service and a growing pool of potential officers. The scene highlights the appeal of a military career. Medium shot of the cadets."
ネオ・ジオン残党のプロパガンダ活動,99,,,117,ネオ・ジオン残党が、地球連邦政府への不満を煽るプロパガンダ活動を展開する。情報戦の応酬。,No (117),"A scene depicting propaganda materials or broadcasts being disseminated by Neo Zeon remnants, aimed at undermining the Earth Federation government and gaining support for their cause. The scene represents the use of media as a weapon in the conflict. Medium shot of the propaganda."
サイド6の技術開発センター設立,99,,,118,中立コロニーであるサイド6に、様々な分野の技術開発を目的とした研究センターが設立される。技術革新の推進。,No (118),"A scene showing the establishment of a technology research and development center in Side 6, where scientists and engineers are working on innovative projects in various fields. The scene highlights the colony's focus on technological advancement. Medium shot of the research center."
木星圏開発の環境影響評価,99,,,119,木星圏での資源開発が環境に与える影響について、評価や議論が行われる。宇宙環境保護の意識向上。,No (119),A scene depicting scientists or environmentalists conducting studies or discussions on the potential environmental impact of resource extraction and development activities in the Jupiter sphere. The scene highlights growing concerns about space environmentalism. Medium shot of the environmental assessment.
サイド4の歴史的建造物復元,99,,,120,コロニー建設が再開されたサイド4で、一年戦争で失われた歴史的な建造物の復元が進められる。過去の遺産の継承。,No (120),A scene showing the restoration or reconstruction of historical buildings or landmarks on Side 4 that were damaged or destroyed during the One Year War. The scene highlights efforts to preserve historical heritage and cultural identity. Medium shot of the restoration work.
月面都市の芸術活動の活発化,99,,,121,月面都市で絵画、音楽、演劇などの芸術活動が活発に行われるようになる。月面独自の芸術文化の創造。,No (121),"A scene depicting artistic activities taking place in lunar cities, such as art exhibitions, musical performances, or theatrical productions. The scene highlights the development of unique artistic expressions in the lunar environment. Medium shot of the artistic event."
スペースノイドの食文化の多様化,99,,,122,閉鎖環境であるスペースコロニーの制約の中で、独自の工夫を凝らした食文化が多様に発展する。宇宙での食の楽しみ。,No (122),"A scene showcasing the diverse culinary traditions and food innovations that have emerged within space colonies, adapted to the limitations of a closed environment and influenced by various cultural backgrounds. The scene highlights the development of unique space food culture. Medium shot of space colony food."
地球連邦軍の新型偵察機開発,99,,,123,地球連邦軍が、より広範囲を効率的に偵察できる新型偵察機を開発する。索敵能力の向上。,No (123),"A scene depicting the design, construction, or testing of a new reconnaissance aircraft or drone for the Earth Federation military, designed for enhanced surveillance and intelligence gathering. The scene highlights advancements in reconnaissance technology. Medium shot of the reconnaissance aircraft."
ジオン共和国の外交活動強化,99,,,124,ジオン共和国が、自治権放棄後も国際社会における存在感を示すため、外交活動を強化する。平和的な影響力の行使。,No (124),"A scene depicting representatives from the Zeon Republic engaging in diplomatic meetings or participating in international forums, seeking to maintain their presence and influence on the global stage despite their reduced autonomy. The scene represents diplomatic efforts. Medium shot of the diplomatic meeting."
月面都市のスポーツイベント開催,99,,,125,月面都市で、低重力を利用した独自のスポーツイベントが開催される。新たなエンターテイメントの創出。,No (125),"A scene depicting unique sports events or competitions taking place in lunar cities, taking advantage of the low-gravity environment for activities like high jumps, acrobatics, or specialized ball games. The scene highlights the development of new forms of entertainment. Medium shot of the sports event."
スペースノイドの居住区拡大計画,99,,,126,人口増加に対応するため、スペースコロニーの居住区拡大や新たなコロニー建設の計画が進められる。居住空間の確保。,No (126),A scene depicting plans or construction related to expanding the living areas within existing space colonies or building new colonies to accommodate growing populations. The scene highlights efforts to provide housing and infrastructure for space colonists. Medium shot of the expansion plan.
地球連邦政府の宇宙資源管理体制構築,99,,,127,地球連邦政府が、木星圏などで採掘される宇宙資源の公平な分配と管理のための体制を構築する。資源ナショナリズムへの対応。,No (127),"A scene depicting Earth Federation government officials establishing policies and regulations for the management and distribution of resources extracted from space, such as those from the Jupiter sphere. The scene highlights efforts to address resource ownership and allocation issues. Medium shot of the policy meeting."
ネオ・ジオン残党の潜入工作,99,,,128,ネオ・ジオン残党が、地球連邦政府やコロニーへの潜入工作を強化する。内部からの攪乱。,No (128),"A scene depicting Neo Zeon remnants attempting to infiltrate Earth Federation facilities or space colonies, possibly using disguise, deception, or covert means. The scene highlights their use of espionage and sabotage. Medium shot of the infiltration attempt."
サイド6の教育機関と研究機関の連携,99,,,129,中立コロニーであるサイド6の教育機関と研究機関が連携し、人材育成と技術開発を一体的に進める。教育と研究の融合。,No (129),"A scene showing collaboration between educational institutions and research centers in Side 6, where students and researchers work together on projects and initiatives. The scene highlights the synergy between education and research. Medium shot of the collaborative activity."
木星圏開発における民間企業の参入,99,,,130,木星圏の資源開発や探査に、地球連邦政府だけでなく民間企業も積極的に参入する。宇宙ビジネスの拡大。,No (130),"A scene depicting private companies or corporations establishing operations or launching missions in the Jupiter sphere for resource extraction, exploration, or other commercial purposes. The scene highlights the growing role of the private sector in space development. Medium shot of the corporate presence in the Jupiter sphere."
サイド4のインフラ復旧作業,99,,,131,コロニー建設が再開されたサイド4で、破壊されたインフラ（道路、通信網など）の復旧作業が急ピッチで進められる。生活基盤の再構築。,No (131),"A scene showing workers and equipment engaged in repairing and rebuilding damaged infrastructure on Side 4, such as roads, communication networks, and power lines. The scene highlights the practical challenges of post-conflict reconstruction. Medium shot of the infrastructure repair."
月面都市の環境保護活動,99,,,132,月面都市の住民が、限られた資源と環境を守るための活動を行う。環境意識の向上と実践。,No (132),"A scene depicting lunar residents participating in environmental protection initiatives within their cities, such as recycling programs, conservation efforts, or sustainable resource management. The scene highlights environmental awareness and action in the lunar environment. Medium shot of the environmental activity."
スペースノイドの歴史資料収集と保存,99,,,133,スペースノイドの歴史に関する資料（写真、文書、証言など）を収集・保存する活動が行われる。歴史の記録と継承。,No (133),"A scene showing individuals or organizations collecting, archiving, and preserving historical materials related to the history of space colonization and the experiences of space colonists. The scene highlights efforts to document and preserve their history. Medium shot of the archiving process."
地球連邦軍の士官とスペースノイドの交流,99,,,134,地球連邦軍の士官とスペースコロニーの住民との間で、相互理解を深めるための交流プログラムが実施される。溝を埋める試み。,No (134),"A scene depicting interactions between Earth Federation military officers and residents of space colonies, possibly through joint events, discussions, or cultural exchanges, aimed at fostering understanding and reducing tensions. The scene represents efforts to bridge the gap between the military and civilian space population. Medium shot of the interaction."
ネオ・ジオン残党の新たな戦略,99,,,135,ネオ・ジオン残党が、従来の武力闘争だけでなく、情報戦や経済的な手段を用いた新たな戦略を展開する。戦術の多様化。,No (135),"A scene showing Neo Zeon remnants planning or executing operations that involve information warfare, economic disruption, or other non-military tactics, in addition to traditional armed conflict. The scene highlights the evolution of their strategies. Medium shot of the planning session."
サイド6の金融センター設立,99,,,136,中立コロニーであるサイド6に、地球圏全体の金融取引の中心となる金融センターが設立される。経済的影響力の拡大。,No (136),"A scene depicting the establishment of a financial center in Side 6, with modern buildings and trading floors, attracting businesses and investors from across the Earth sphere. The scene highlights the colony's ambition to become a major economic hub. Medium shot of the financial center."
木星圏の宇宙生物探査,99,,,137,木星圏の衛星や宇宙空間で、未知の宇宙生物を探査する試みが行われる。生命の起源と宇宙の神秘。,No (137),"A scene depicting scientists or explorers conducting research or deploying probes to search for signs of life or exotic organisms in the Jupiter sphere, particularly on moons like Europa or in the gas giant's atmosphere. The scene highlights the scientific quest for extraterrestrial life. Medium shot of the exploration mission."
サイド4の教育復興支援,99,,,138,コロニー建設が再開されたサイド4で、教育施設の復旧や教師の育成など、教育復興への支援が行われる。未来への投資。,No (138),"A scene showing efforts to rebuild and support the education system on Side 4, including the restoration of schools, training of teachers, and provision of educational resources. The scene highlights investment in the future generation of the colony. Medium shot of the educational support."
月面都市の防災システム強化,99,,,139,月面都市が、隕石衝突や地震などの災害に備え、防災システムを強化する。安全な居住環境の確保。,No (139),"A scene depicting the implementation of advanced disaster preparedness systems in lunar cities, such as early warning systems for meteoroids or seismic activity, and reinforced infrastructure to withstand potential impacts. The scene highlights efforts to ensure the safety of lunar residents. Medium shot of the disaster prevention system."
スペースノイドの芸術家支援プログラム,99,,,140,スペースノイドの芸術家を支援し、その活動を促進するためのプログラムが開始される。文化的な創造性の奨励。,No (140),"A scene showing programs or initiatives that provide support and resources to artists and cultural creators in space colonies, encouraging their work and promoting artistic expression. The scene highlights efforts to foster cultural development. Medium shot of the artist support program."
地球連邦軍の新型通信システム構築,99,,,141,地球連邦軍が、宇宙空間での通信能力を向上させるため、新型通信システムを構築する。指揮統制能力の強化。,No (141),"A scene depicting the development or deployment of a new communication network or satellite system for the Earth Federation military, designed to improve secure and reliable communication across vast distances in space. The scene highlights advancements in military communication technology. Medium shot of the communication system."
ジオン共和国の文化遺産保護活動,99,,,142,ジオン共和国が、自らの歴史や文化に関する遺産を保護するための活動を行う。アイデンティティの継承。,No (142),"A scene showing efforts within the Zeon Republic to preserve their historical and cultural heritage, possibly involving the restoration of historical sites, preservation of artifacts, or documentation of traditions. The scene highlights efforts to maintain their cultural identity. Medium shot of the heritage preservation activity."
月面都市の食料自給率向上への取り組み,99,,,143,月面都市が、地球からの食料供給への依存を減らすため、都市内での食料生産（植物工場など）を拡大する。自給自足への挑戦。,No (143),"A scene depicting advanced agricultural facilities or vertical farms within lunar cities, where food is grown locally to reduce reliance on external supply chains. The scene highlights efforts towards food self-sufficiency in the lunar environment. Medium shot of the food production facility."
スペースノイドの高齢者福祉問題,99,,,144,スペースコロニーにおける高齢者の増加に伴い、福祉や医療に関する問題が発生する。高齢化社会への対応。,No (144),"A scene depicting the challenges of providing care and support for the growing elderly population in space colonies, possibly showing healthcare facilities or social programs for seniors. The scene highlights the demographic shifts and social needs of space society. Medium shot of elderly care facilities."
地球連邦政府の宇宙移民者への支援強化,99,,,145,地球連邦政府が、スペースコロニーへの移民者に対する支援（住宅、雇用、教育など）を強化する。移民促進策。,No (145),"A scene depicting government programs or initiatives aimed at supporting individuals and families migrating to space colonies, such as providing housing assistance, job training, or educational resources. The scene highlights efforts to facilitate space migration. Medium shot of the support program."
ネオ・ジオン残党の秘密裏の拠点構築,99,,,146,ネオ・ジオン残党が、小惑星やデブリ帯などに秘密裏の拠点を構築する。潜伏と再起の準備。,No (146),"A scene showing Neo Zeon remnants establishing hidden bases or facilities in remote locations like asteroid fields or debris zones, used for concealment, planning, and preparing for future operations. The scene highlights their clandestine activities. Medium shot of the hidden base."
サイド6の環境技術研究,99,,,147,中立コロニーであるサイド6が、閉鎖環境における環境維持・改善に関する技術研究を進める。持続可能なコロニー運営。,No (147),"A scene depicting research and development activities in Side 6 focused on environmental technologies for closed-loop systems, such as life support, waste management, and resource recycling. The scene highlights efforts to create sustainable living environments in space colonies. Medium shot of the environmental technology research."
木星圏開発における国際協力,99,,,148,木星圏の探査や資源開発において、地球連邦政府だけでなく、複数のサイドや国家間での国際協力が進められる。宇宙開発の国際化。,No (148),A scene depicting representatives from different nations or space colonies collaborating on a joint mission or project related to the exploration and development of the Jupiter sphere. The scene highlights international cooperation in space ventures. Medium shot of the international collaboration.
サイド4の医療施設復旧,99,,,149,コロニー建設が再開されたサイド4で、医療施設の復旧や医療従事者の確保が進められる。住民の健康維持。,No (149),"A scene showing the restoration or rebuilding of healthcare facilities on Side 4, such as hospitals or clinics, and efforts to recruit medical professionals to provide healthcare services for the returning and new residents. The scene highlights the importance of medical infrastructure. Medium shot of the medical facility restoration."
月面都市の治安悪化と対策,99,,,150,月面都市の一部で治安が悪化し、犯罪や抗争が発生。治安維持組織による対策が強化される。都市問題の顕在化。,No (150),"A scene depicting an increase in crime or conflict within a lunar city, possibly showing law enforcement responding to incidents or implementing stricter security measures. The scene highlights the challenges of maintaining order in growing urban environments. Medium shot of the security response."
スペースノイドの労働組合結成,99,,,151,スペースコロニーの労働者が、労働条件の改善や権利擁護のため、労働組合を結成する。労働運動の発展。,No (151),"A scene showing space colonists organizing and forming labor unions to advocate for better working conditions, fair wages, and workers' rights in the colonies. The scene highlights the emergence of labor movements in space society. Medium shot of the union meeting."
地球連邦軍の士官教育における歴史認識教育,99,,,152,地球連邦軍の士官学校で、一年戦争以降の歴史やスペースノイドとの関係性についての教育が強化される。歴史から学ぶ姿勢。,No (152),"A scene depicting military cadets receiving education on the history of the One Year War, the conflicts that followed, and the complex relationship between Earth and space colonies. The scene highlights efforts to provide historical context and promote understanding among future military leaders. Medium shot of the history lesson."
ネオ・ジオン残党のネットワーク構築,99,,,153,ネオ・ジオン残党が、情報伝達や連携を密にするため、秘密裏の通信ネットワークを構築する。組織力の強化。,No (153),"A scene showing Neo Zeon remnants establishing a clandestine communication network to facilitate coordination, intelligence sharing, and operational planning among scattered groups. The scene highlights their efforts to improve organizational effectiveness. Medium shot of the communication setup."
サイド6の文化交流プログラム拡大,99,,,154,中立コロニーであるサイド6が、地球圏内外の多様な文化を紹介・体験できる文化交流プログラムを拡大する。異文化理解の促進。,No (154),"A scene depicting an expansion of cultural exchange programs in Side 6, featuring events, exhibitions, and activities that showcase diverse cultures from Earth and other space colonies, promoting cross-cultural understanding. The scene highlights the colony's role as a bridge between cultures. Medium shot of the cultural exchange event."
木星圏開発による新たな資源発見,99,,,155,木星圏の探査が進む中で、新たな種類の貴重な資源が発見される。経済的・技術的な影響。,No (155),A scene depicting scientists or explorers discovering a new and valuable resource during exploration activities in the Jupiter sphere. The scene highlights the potential economic and technological impact of such discoveries. Medium shot of the resource discovery.
サイド4の商業施設復旧,99,,,156,コロニー建設が再開されたサイド4で、商業施設（商店、レストランなど）の復旧が進められる。生活の利便性向上。,No (156),"A scene showing the restoration or rebuilding of commercial areas and businesses on Side 4, such as shops, restaurants, and markets, providing goods and services for the residents. The scene highlights efforts to restore economic activity and improve daily life. Medium shot of the commercial area."
月面都市のエネルギー効率向上技術開発,99,,,157,月面都市が、限られたエネルギーを効率的に利用するための技術開発を進める。省エネルギー技術の重要性。,No (157),"A scene depicting research and development activities in lunar cities focused on improving energy efficiency in buildings, transportation, and industrial processes. The scene highlights efforts to optimize energy consumption in a resource-constrained environment. Medium shot of the energy efficiency research."
スペースノイドのメディアリテラシー教育,99,,,158,情報化社会の進展に伴い、スペースノイドの間でメディアリテラシー教育の重要性が認識される。情報の真偽を見抜く力。,No (158),"A scene showing educational programs or initiatives in space colonies aimed at teaching residents how to critically evaluate information from various media sources, recognize bias, and identify misinformation. The scene highlights the importance of media literacy in the digital age. Medium shot of the media literacy class."
地球連邦軍の新型偵察衛星網構築,99,,,159,地球連邦軍が、宇宙空間を常時監視するための新型偵察衛星網を構築する。監視体制の強化。,No (159),"A scene depicting the deployment or operation of a network of advanced reconnaissance satellites orbiting Earth and space colonies, providing constant surveillance and intelligence gathering capabilities for the Earth Federation military. The scene highlights the expansion of their surveillance infrastructure. Wide shot of the satellite network."
ジオン共和国の観光産業振興策,99,,,160,ジオン共和国が、歴史的な背景や独自の文化を活かした観光産業の振興を図る。経済の多角化。,No (160),"A scene depicting tourist attractions or cultural sites within the former Principality of Zeon's territory (now Zeon Republic), such as historical landmarks, museums, or unique cultural events, attracting visitors and promoting tourism. The scene highlights efforts to diversify the economy through tourism. Medium shot of a tourist site."
月面都市のロボット技術活用,99,,,161,月面都市の建設や維持管理、資源採掘などにロボット技術が積極的に活用される。自動化と効率化。,No (161),"A scene showing various types of robots and automated systems being used for construction, maintenance, mining, and other tasks in lunar cities. The scene highlights the integration of robotics into lunar operations for increased efficiency and safety. Medium shot of robots at work."
スペースノイドのコミュニティラジオ局開設,99,,,162,各スペースコロニーで、住民によるコミュニティラジオ局が開設される。地域情報の共有と住民交流。,No (162),"A scene depicting residents of a space colony operating a local community radio station, broadcasting news, information, and cultural content relevant to their community. The scene highlights the development of local media and community engagement. Medium shot of the radio station."
地球連邦政府の宇宙移民政策見直し,99,,,163,地球連邦政府が、これまでの宇宙移民政策の成果と課題を検証し、新たな政策を検討する。政策の改善。,No (163),"A scene depicting Earth Federation government officials reviewing data and reports related to space migration policies, evaluating their effectiveness, and discussing potential changes or improvements. The scene highlights the process of policy analysis and revision. Medium shot of the policy review meeting."
ネオ・ジオン残党の支援者獲得活動,99,,,164,ネオ・ジオン残党が、地球圏内外の反連邦的な人々や組織に接触し、支援者の獲得を目指す。勢力拡大の試み。,No (164),"A scene showing Neo Zeon remnants attempting to recruit new members, gain financial support, or form alliances with other anti-federation groups or sympathizers across the Earth sphere. The scene highlights their efforts to expand their network and resources. Medium shot of the recruitment or outreach activity."
サイド6の医療技術国際協力,99,,,165,中立コロニーであるサイド6が、宇宙医学や閉鎖環境医療に関する技術で国際協力を推進する。医療分野での貢献。,No (165),A scene depicting medical professionals and researchers from Side 6 collaborating with international partners on research projects or knowledge sharing related to space medicine and healthcare in confined environments. The scene highlights the colony's contribution to medical science. Medium shot of the international medical collaboration.
木星圏開発の倫理的問題提起,99,,,166,木星圏の資源開発や探査における倫理的な問題（環境破壊、未知の生命への影響など）が提起される。倫理観の醸成。,No (166),"A scene depicting discussions or debates among scientists, ethicists, and the public regarding the ethical implications of human activities in the Jupiter sphere, such as the potential impact on the environment or the treatment of any discovered extraterrestrial life. The scene highlights ethical considerations in space exploration. Medium shot of the ethical discussion."
サイド4の文化施設再建支援,99,,,167,コロニー建設が再開されたサイド4で、文化施設の再建や文化活動への支援が行われる。精神的な復興。,No (167),"A scene showing support being provided for the rebuilding of cultural institutions and the revival of artistic and cultural activities on Side 4, such as funding for theaters, museums, or community arts programs. The scene highlights efforts to restore cultural life and promote healing. Medium shot of the cultural support."
月面都市のエネルギー供給網構築,99,,,168,月面都市間でエネルギーを融通し合うための供給網が構築される。エネルギーの安定供給と連携。,No (168),"A scene depicting the development of an interconnected energy grid or distribution network linking different lunar cities, allowing for the sharing and efficient allocation of power resources. The scene highlights cooperation in ensuring energy security. Medium shot of the energy grid."
スペースノイドの政治意識向上,99,,,169,地球連邦政府の政策や自分たちの権利に対するスペースノイドの政治意識が高まる。政治参加への意欲向上。,No (169),"A scene showing space colonists engaging in political discussions, attending rallies, or participating in educational programs related to civics and their rights. The scene highlights increased political awareness and engagement among the space population. Medium shot of political awareness activities."
地球連邦軍の新型無人兵器開発,99,,,170,地球連邦軍が、自律型の新型無人兵器（ドローン、AI搭載モビルスーツなど）の開発を推進する。兵器の無人化とAI化。,No (170),"A scene depicting the development or testing of new unmanned military systems, such as drones, autonomous mobile suits, or AI-controlled weapons platforms, for the Earth Federation military. The scene highlights advancements in autonomous warfare. Medium shot of the unmanned weapon development."
