カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
30バンチ事件発生、エゥーゴ活発化,0085,7,31,98,ティターンズがサイド1の30バンチ・コロニーに毒ガスを注入し、住民を虐殺する非人道的な事件が発生。これに対抗する反連邦組織エゥーゴが活動を本格化。,No (98),"Empty colony interior, gas spreading, symbol of Titans, symbol of AEUG appearing, depicting atrocity and resistance."
グリプスII サイド7に建設,0085,9,8,99,巨大なコロニーレーザーとしても使用可能な戦略拠点グリプスIIが、サイド7に建設される。後のグリプス戦役の重要拠点となる。,No (99),"Large space station under construction near a colony cluster, showing its scale and potential power."
アクシズ 地球圏へ出発,0086,2,6,100,ジオン残党の拠点である小惑星アクシズが、地球圏に向けて移動を開始。新たな勢力として紛争に関与する準備を進める。,No (100),"Large asteroid base (Axis) moving through space, propulsion flares, fleet of ships accompanying it."
グリプス戦役勃発、ガンダムMk-II強奪,0087,3,2,101,サイド7でエゥーゴがカミーユ・ビダンの協力でティターンズの試作機ガンダムMk-II 3機を強奪。カミーユもエゥーゴに参加。事実上のグリプス戦役開始。,No (101),"Blue mobile suit (Gundam Mk-II) being stolen from a base, a young man (Camille Bidan) in a cockpit looking shocked or determined, Titans soldiers reacting."
グリプス戦役激化、三つ巴の戦い,0087,,,102,エゥーゴ、ティターンズ、そして帰還したアクシズ（ネオ・ジオン）の三つ巴の激しい戦いが地球圏で繰り広げられる。コロニーレーザーや毒ガスなど非人道的な兵器が使用される。,No (102),"Space battle scene with distinct mobile suits from three factions (AEUG, Titans, Axis/Neo Zeon), large beam weapon firing (Colony Laser), multiple battles depicted."
グリプス戦役終結、第一次ネオ・ジオン抗争開始,0088,,,103,グリプス戦役が最終局面を迎え、ティターンズは壊滅。パプテマス・シロッコ、エマ・シーン戦死、クワトロ行方不明、カミーユ精神崩壊。アクシズはネオ・ジオンを名乗り独立宣言。ジュドー・アーシタがZZガンダムのパイロットとなり、ハマーン率いるネオ・ジオンとの抗争へ。,No (103),"Culmination of large space battles, different types of mobile suits (Zeta, The O, Qubeley), young man (Judau Ashta) getting into a large transforming mobile suit (ZZ Gundam), woman (Haman Karn) looking authoritative."
ネオ・ジオン地球侵攻、ダブリンにコロニー落とし,0088,,,104,ハマーン・カーン率いるネオ・ジオンが地球侵攻を開始。連邦議会のあるダカールを占領。アイルランドのダブリン市にスペースコロニーを落下させ甚大な被害を与える。ネオ・ジオン内部ではグレミー・トトが反乱。,No (104),"Neo Zeon mobile suits descending to Earth, colony falling towards a city (Dublin), internal conflict scene within a base, figure (Glemmy Toto) challenging Haman."
第一次ネオ・ジオン抗争終結,0089,1,,105,ネオ・ジオンの内乱とエゥーゴ（ネェル・アーガマ隊）の戦闘が最終局面に。グレミー、マシュマー戦死。アクシズとコア3衝突。ジュドーとの激戦の末ハマーン・カーン戦死。ミネバ行方不明。第一次ネオ・ジオン抗争終結。,No (105),"Final battle scene in space, ZZ Gundam vs Qubeley, massive space structures colliding (Axis/Core 3), figure (Haman) looking defiant in her final moments."
木星エネルギー輸送再開、ジュドー木星へ,0089,,,106,第一次ネオ・ジオン抗争終結後、木星エネルギー輸送が再開。ジュドー・アーシタとルー・ルカは木星圏へ旅立つ。連邦は宇宙移民への締め付けを強化。,No (106),"Large spaceship (Jupiter fleet) traveling towards Jupiter, two young people (Judau, Lou) on board looking towards the future, contrasting with scene of government officials discussing sanctions."
ロンド・ベルとネオ・ジオン残党の交戦,0090,,,107,地球連邦軍の外郭新興部隊「ロンド・ベル」が、各地に残るネオ・ジオン残党との散発的な交戦を繰り返す。戦火のくすぶる時代。,No (107),Distinctive EFSF battleship (Londo Bell ship like Ra Cailum) engaged in skirmish with remnants' mobile suits in space.
シャア率いるネオ・ジオン、スウィート・ウォーター占拠,0092,12,22,108,シャア・アズナブルが再びネオ・ジオンを率い、コロニー「スウィート・ウォーター」を占拠。地球連邦軍はロンド・ベル隊を増強し警戒を強める。,No (108),"Masked figure (Char Aznable) standing in front of Neo Zeon soldiers/mobile suits, colony exterior with Neo Zeon flag, Londo Bell ships gathering."
シャア・アズナブル、事実上の宣戦布告,0093,2,27,109,ネオ・ジオン総帥シャア・アズナブルがインタビュー番組に出演し、地球連邦に対する事実上の宣戦布告ともとれる発言を行う。,No (109),"Figure (Char) giving an interview on a screen or stage, looking serious and determined, camera crews, audience watching."
ネオ・ジオン軍 スウィート・ウォーターより出発,0093,3,3,110,地球寒冷化作戦実行のため、シャア率いるネオ・ジオン軍が占拠していたコロニー「スウィート・ウォーター」から出撃。作戦の第一歩。,No (110),"Numerous Neo Zeon warships and mobile suits launching from a colony port (Sweet Water), heading towards asteroid belt."
ネオ・ジオン フィフス・ルナをラサに落下,0093,3,4,111,ネオ・ジオン軍は小惑星フィフス・ルナを地球のチベット・ラサに落下させる。犠牲を伴う過激な手段で地球連邦に揺さぶりをかける。,No (111),"Large asteroid fragment hitting a mountainous region (Tibet), massive explosion and dust cloud, representing a deliberate attack on Earth."
ネオ・ジオンと連邦軍、ロンドニオンで和平交渉,0093,3,6,112,事態打開のため、サイド1のロンドニオンでネオ・ジオンと地球連邦政府の間で和平交渉が行われる。しかし、シャアの真意は別の場所にあった。,No (112),"Representatives from Neo Zeon (Char) and EFSF (perhaps Chan Agi) meeting in a formal room in a colony (Londenion), tense atmosphere."
シャアの反乱終結（アクシズ・ショック）,0093,3,12,113,シャアは小惑星アクシズを地球に落下させ地球を寒冷化させようとする。アムロ・レイのνガンダムらの活躍によりアクシズ落下は阻止（アクシズ・ショック）。シャア、アムロ両名が行方不明となり第二次ネオ・ジオン抗争終結。,No (113),"Massive asteroid (Axis) near Earth, glowing mobile suit (ν Gundam) pushing against it with psychic energy, swirling light and energy, many other mobile suits watching, dramatic and miraculous event."
グリプス戦役後、小規模紛争続く,0094,,,114,第二次ネオ・ジオン抗争終結後も、各地でティターンズ残党やその他の武装勢力による小規模な紛争が発生。地球圏の不安定な状況が続く。,No (114),"Skirmishes between various mobile suits (perhaps older models or unique designs), depicting scattered conflicts in space or on colonies."
ラプラス事件の再訪、バーナム動乱発生,0096,,,115,宇宙世紀の始まりとなったラプラス事件が「ラプラスの箱」を巡る物語として再びクローズアップされる。バーナム動乱と呼ばれる事件も発生。,No (115),"Symbolic image of the Laplace box glowing, mobile suit (Unicorn Gundam) in a mysterious setting, depicting hidden truths and new conflicts."
ユニコーンガンダム3号機「フェネクス」を巡る事件（不死鳥狩り）,0097,,,116,金色の機体ユニコーンガンダム3号機「フェネクス」を巡り、「不死鳥狩り」と呼ばれる事件が発生。ニュータイプやNT-Dシステムに関する物語が展開。,No (116),"Golden mobile suit (Gundam Phenex) flying or fighting in space, emitting light or psycho-frame energy, depicting advanced technology and mysterious power."
ヌーベル・エッスパーとネオ・ジオン、月面発電所占拠,0099,,,117,ヌーベル・エッスパーとネオ・ジオン残党の合同部隊が月面のシッガルト発電所を占拠。地球連邦軍との新たな紛争が発生する。,No (117),"Mobile suits attacking or occupying a large structure on the moon (power plant), fighting against EFSF forces, dusty moon surface environment."
ジオン共和国 自治権放棄、紛争終結宣言,0100,,,118,ジオン共和国が自治権を放棄し、地球連邦の管轄下に入る。地球連邦政府はこれをもって大きな紛争の一つの区切りと宣言する。,No (118),"Representatives signing a document of surrender or agreement, flag of Zeon Republic being lowered or replaced by EFSF flag, atmosphere of formal conclusion."
