カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
ガルマ・ザビ中将の国葬,0079,10,6,78,サイド3でガルマ・ザビ中将の国葬が行われ、ギレン・ザビが全地球規模の演説を展開。ランバ・ラル大尉率いる部隊が地球に降下し、シロー・アマダが地球に降下し第08小隊隊長に就任。,No (78),サイド3の巨大なスタジアムで、ガルマ・ザビ中将の国葬が盛大に執り行われている。ギレン・ザビが悲しみを堪えながら演説を行い、全地球に向けてその言葉が放送されている。一方、地球ではランバ・ラル大尉率いる部隊とシロー・アマダがそれぞれ降下し、新たな戦いが始まろうとしている。広角。
ジオン公国軍、「マッド・アングラー隊」発足,0079,10,30,79,ジオン公国軍は「マッド・アングラー隊」を発足させ、司令官にはシャア・アズナブル大佐が任命される。,No (79),ジオン公国の潜水艦基地で、シャア・アズナブル大佐が「マッド・アングラー隊」の隊員たちを前に訓示を行っている。赤い専用モビルスーツに身を包んだシャアの姿は、カリスマ性に満ち溢れている。水中戦に特化した部隊の活躍が期待される。ミドルショット。
連邦軍、オデッサ作戦開始,0079,11,7,80,連邦軍はオデッサ作戦を開始。マチルダ・アジャン中尉が搭乗したミデアが黒い三連星によって撃破されるが、ホワイトベース隊は黒い三連星を撃退。,No (80),ウクライナ・オデッサ周辺で、地球連邦軍の大規模な反攻作戦が開始される。上空では、マチルダ・アジャン中尉の乗るミデア輸送機が、ジオン軍の黒い三連星の攻撃を受け撃墜されるが、ホワイトベース隊の活躍により、黒い三連星は撃退される。地上では、連邦軍の戦車や歩兵部隊がジオン軍の陣地に向けて進撃している。広角。
マ・クベ少佐、オデッサ基地を放棄し宇宙へ脱出,0079,11,9,81,マ・クベ少佐はオデッサ基地を放棄し、ザンジバル級戦艦で宇宙へ脱出。連邦軍第4軍は包囲網を突破し、オデッサ作戦は終了。,No (81),オデッサのジオン軍基地が陥落寸前となり、マ・クベ少佐はザンジバル級戦艦に乗り込み、宇宙へと脱出していく。地上では、地球連邦軍が基地を制圧し、勝利を নিশ্চিতにする。オデッサ作戦の終結を示す場面。広角。
ジオン公国軍によるジャブロー攻撃失敗,0079,11,30,82,ジオン公国軍によるジャブロー攻撃は失敗に終わる。,No (82),南米ジャブローの地球連邦軍総司令部に対し、ジオン公国軍が大規模な攻撃を仕掛けるが、連邦軍の堅固な防衛網と新型モビルスーツの活躍により、攻撃は失敗に終わる。ジャブローの地下施設は守り抜かれ、ジオン軍は撤退を余儀なくされる。広角。
ホワイトベース含む4隻の囮艦、宇宙へ発進,0079,12,2,83,ジャブローよりホワイトベース（第13独立部隊）を含む4隻の囮艦が順次宇宙へ向けて発進。,No (83),南米ジャブローの地下ドックから、ペガサス級強襲揚陸艦「ホワイトベース」を含む地球連邦軍の艦艇が、宇宙に向けて次々と発進していく。これは、ジオン軍の目を欺くための囮作戦であり、艦隊はそれぞれ異なる方向へと進んでいく。広角。
サイクロプス隊、地球に降下,0079,12,6,84,公国軍特殊部隊「サイクロプス隊」は、ガンダムNT-1奪取のため地球に降下。,No (84),ジオン公国の特殊部隊サイクロプス隊のメンバーたちが、降下ポッドに乗り込み、地球に向けて降下していく。彼らの目的は、連邦軍が開発した新型モビルスーツ、ガンダムNT-1を奪取することであり、その表情には強い決意が表れている。広角。
ガンダムNT-1、サイド6のリボー・コロニーに到着,0079,12,11,85,ガンダムNT-1はサイド6のリボー・コロニーに到着。,No (85),宇宙コロニーサイド6のリボー内部で、白い新型モビルスーツ、ガンダムNT-1が輸送されてきた。連邦軍の技術者たちが厳重な警戒体制の中、機体の最終チェックを行っている。ニュータイプ専用機としての高い性能が期待される。広角。
テキサスコロニーでホワイトベース隊と公国軍が戦闘,0079,12,24,86,テキサスコロニーにおいてホワイトベース隊は公国軍と戦闘。地球連邦軍第3艦隊はソロモン至近距離まで到着。ドズル・ザビ中将はビグ・ザムで出撃し戦死。ソロモン放棄決定。,No (86),宇宙空間に浮かぶテキサスコロニーで、ホワイトベース隊のモビルスーツとジオン公国軍のモビルスーツが激しい戦闘を繰り広げている。その頃、地球連邦軍第3艦隊は宇宙要塞ソロモンに迫り、ソロモン防衛の指揮を執るドズル・ザビ中将は、巨大なモビルアーマー、ビグ・ザムで出撃するが、激戦の末に戦死する。ソロモンは放棄されることが決定し、ジオン軍は撤退を開始する。広角。
バーナード・ワイズマン伍長、ガンダムNT-1と交戦し戦死（クリスマス作戦）,0079,12,25,87,サイクロプス隊のバーナード・ワイズマン伍長はガンダムNT-1と交戦、中破させ戦死（クリスマス作戦）。これによりNT-1のホワイトベース隊への譲渡は不可能となる。,No (87),サイド6のリボー・コロニー内部で、ジオン公国のMS-06FZザクII改に搭乗するバーナード・ワイズマン伍長が、連邦軍のガンダムNT-1と激しい戦闘を繰り広げている。激戦の末、ザクII改はガンダムNT-1を中破させるも、バーナード自身も戦死してしまう。クリスマスの夜に起こった悲劇的な出来事。広角。
連邦軍、星一号作戦発動,0079,12,29,88,連邦軍は星一号作戦を発動。,No (88),地球連邦軍の宇宙艦隊が、最終決戦に向けて宇宙要塞ア・バオア・クーを目指して進撃を開始する。多数の戦艦や巡洋艦、モビルスーツが隊列を組み、ジオン公国軍との決着をつけるべく、最後の戦いに挑む。連邦軍の総力を結集した一大作戦が始まる。広角。
ア・バオア・クー攻略戦開始、ギレン・ザビ総帥死亡,0079,12,31,89,ア・バオア・クー攻略戦が開始。ギレン・ザビ総帥が死亡。シャア・アズナブル大佐はジオングで出撃し、アムロ・レイと白兵戦。キシリア・ザビ少将戦死。ジオン共和国臨時政府、終戦協定締結を打診。,No (89),宇宙要塞ア・バオア・クーを舞台に、地球連邦軍とジオン公国軍の最終決戦が始まる。激しい砲撃とモビルスーツ戦が繰り広げられる中、ジオン公国の指導者ギレン・ザビ総帥が死亡。シャア・アズナブル大佐は新型モビルスーツ、ジオングで出撃し、宿敵アムロ・レイと最後の激闘を繰り広げる。キシリア・ザビ少将も戦死し、ジオン共和国臨時政府は連邦政府に終戦協定の締結を打診する。広角。
一年戦争終結,0080,1,1,90,月面都市アンマンにおいて連邦と共和国政府全権団が予備交渉を行い、その後グラナダにて終戦協定が締結。これにより、一年戦争は終結。,No (90),月面都市アンマンの会議場で、地球連邦政府とジオン共和国政府の代表者たちが終戦協定に署名している。長きにわたる戦いが終わりを迎え、両陣営の代表たちは複雑な表情を浮かべている。宇宙には平和への希望の光が差し込んでいる。ミドルショット。
ジオン公国残党、アクシズに到着,0081,3,28,91,ジオン公国の残党が小惑星基地アクシズに到着。,No (91),小惑星帯を漂うアクシズに、ジオン公国軍の残党艦隊が到着する。彼らは新たな拠点を得て、再び勢力を蓄えようとしている。アクシズ内部では、今後の活動について様々な思惑が交錯している。広角。
南洋同盟、反乱を起こす,0081,,,,92,一年戦争終結後の連邦政府の疲弊に乗じて、南洋同盟が反乱を起こす。,No (92),東南アジアの広大な地域で、南洋同盟を名乗る勢力が地球連邦政府に対して武装蜂起する。彼らは独自の宗教を掲げ、連邦からの独立を目指している。各地で連邦軍との間で激しい戦闘が繰り広げられている。広角。
「水天の涙作戦」阻止,0081,,,,93,戦時中よりジオン公国によって計画されていた、月のマスドライバー基地を利用して地球の主要拠点を砲撃する作戦「水天の涙作戦」が、ジオン残党によって再計画されるが、連邦軍の遊撃特務部隊ファントムスイープ隊によって阻止される。,No (93),月の裏側に建設された巨大なマスドライバー基地で、ジオン公国の残党が地球に向けて砲撃準備を進めている。しかし、地球連邦軍の遊撃特務部隊ファントムスイープ隊がこれを阻止するため、基地に突入し、激しい戦闘が繰り広げられる。作戦の成否が地球の運命を左右する。広角。
ハマーン・カーン、ミネバ・ザビの摂政に就任,0083,8,11,94,当時16歳だったハマーン・カーンがミネバ・ザビの摂政に就任し、デラーズ・フリートの方針を容認し、支援を約束。,No (94),小惑星アクシズの宮殿で、16歳のハマーン・カーンが、幼いミネバ・ザビの摂政として就任の儀式に臨んでいる。彼女の表情は毅然としており、ジオン再興への強い意志を感じさせる。デラーズ・フリートの代表も同席し、今後の協力関係を確認している。ミドルショット。
アナハイム・エレクトロニクス社、ガンダム試作2号機ロールアウト,0083,9,18,95,アナハイム・エレクトロニクス社はガンダム試作2号機をロールアウト。,No (95),アナハイム・エレクトロニクス社の巨大な工場で、漆黒の機体を持つガンダム試作2号機がロールアウトされる。核兵器搭載を前提としたその異質な存在感は、今後の宇宙の均衡を揺るがす可能性を秘めている。周囲には開発関係者たちが集まり、その完成を見守っている。広角。
アナハイム・エレクトロニクス社、ガンダム試作1号機ロールアウト,0083,9,29,96,アナハイム・エレクトロニクス社がガンダム試作1号機をロールアウト。,No (96),アナハイム・エレクトロニクス社の工場で、白い機体のガンダム試作1号機がロールアウトされる。汎用性と高い機動性を誇るこの機体は、連邦軍の新たな戦力として期待されている。開発者たちはその性能に自信を見せている。ミドルショット。
アナハイム・エレクトロニクス社、ガンダム試作3号機ロールアウト,0083,10,4,97,アナハイム・エレクトロニクス社がガンダム試作3号機をロールアウト。,No (97),アナハイム・エレクトロニクス社の秘密工場で、巨大な武装コンテナを背負ったガンダム試作3号機がロールアウトされる。その圧倒的な火力と情報収集能力は、戦場の様相を一変させる可能性を秘めている。開発者たちはその異形な姿に驚きを隠せない。広角。
アナベル・ガトー少佐、地球に降下,0083,10,9,98,アナベル・ガトー少佐が地球に降下。,No (98),ジオン公国のエースパイロット、アナベル・ガトー少佐が、降下ポッドに乗り込み、地球に向けて降下していく。彼の表情は冷静沈着で、強い決意を秘めている。地球での新たな任務への覚悟を示す場面。ミドルショット。
デラーズ・フリート、「星の屑作戦」発動、ガトー少佐がガンダム試作2号機を強奪,0083,10,13,99,デラーズ・フリートは星の屑作戦を発動し、アナベル・ガトー少佐が連邦軍トリントン基地からガンダム試作2号機を強奪。,No (99),地球連邦軍のトリントン基地で、アナベル・ガトー少佐が操縦するガンダム試作2号機が、核弾頭を搭載したまま強奪される。基地内は混乱に陥り、連邦軍兵士たちは阻止しようと必死に追跡する。デラーズ・フリートによる大胆な作戦が開始された瞬間。広角。
連邦軍観艦式でガトー少佐が核ミサイル発射、ガンダム試作1号機と2号機が交戦し大破,0083,11,10,100,連邦軍観艦式において、アナベル・ガトー少佐はガンダム試作2号機から核ミサイルを発射し、甚大な被害を与える。この際、ガンダム試作1号機と2号機は交戦し、両機とも大破。シーマ艦隊は移送中のスペースコロニーを制圧。,No (100),宇宙空間で行われた地球連邦軍の観艦式で、アナベル・ガトー少佐の操縦するガンダム試作2号機が核ミサイルを発射し、多数の艦艇が爆発炎上する。その混乱の中、ガンダム試作1号機と2号機が激しく交戦し、両機とも大破する。一方、シーマ艦隊は移送中のスペースコロニーを制圧し、星の屑作戦は新たな段階へと進む。広角。
連邦軍追撃艦隊とデラーズ・フリート残存部隊が交戦、ガトー少佐戦死、デラーズ・フリート壊滅,0083,11,13,101,連邦軍の追撃艦隊とデラーズ・フリートの残存部隊が交戦し、アナベル・ガトー少佐が戦死、デラーズ・フリートは壊滅。落下したコロニーは北米大陸に壊滅的な被害をもたらす。,No (101),宇宙空間で、地球連邦軍の追撃艦隊とデラーズ・フリートの残存部隊が最後の激戦を繰り広げている。アナベル・ガトー少佐の駆るノイエ・ジールは奮戦するも、多勢に無勢で撃破され、ガトーも戦死する。デラーズ・フリートは壊滅し、星の屑作戦は終焉を迎える。しかし、落下したコロニーは北米大陸に甚大な被害をもたらし、人々に深い傷跡を残す。広角。
連邦軍、ティターンズを結成,0083,12,4,102,連邦軍はジャミトフ・ハイマンの提唱により、地球圏治安維持を目的とした特殊部隊ティターンズを結成。,No (102),地球連邦軍の司令部で、ジャミトフ・ハイマンを中心とする将校たちが、新たな特殊部隊ティターンズの結成を決定する。彼らは地球至上主義を掲げ、強硬な手段で宇宙の秩序を維持しようとする。ティターンズの誕生は、新たな対立の火種となる。ミドルショット。
コロニー落下の真相とガンダム開発計画、公式記録から抹消,0084,3,10,103,コロニー落下の真相とガンダム開発計画は公式記録から抹消され、コウ・ウラキ中尉への罪状は消滅。,No (103),地球連邦政府の情報局で、コロニー落下の真相とガンダム開発計画に関する機密文書が破棄されている。事件の記憶は歴史の闇に葬られようとしている。一方、コウ・ウラキ中尉は、事件の責任を問われることなく、静かに去っていく。ミドルショット。
シャア・アズナブル、クワトロ・バジーナとして連邦軍に潜入,0084,9,21,104,元ジオン軍士官のシャア・アズナブルは、クワトロ・バジーナ大尉という偽名で連邦軍に潜入。,No (104),地球連邦軍の士官学校で、赤いジャケットを身につけたクワトロ・バジーナ大尉が、他の士官たちと談笑している。その正体は、かつての赤い彗星、シャア・アズナブルである。彼は連邦軍内部から、新たな動きを起こそうと画策している。ミドルショット。
ティターンズ、30バンチコロニーに毒ガス注入、住民虐殺（30バンチ事件）,0085,7,31,105,ティターンズはサイド1の30バンチコロニーに毒ガスを注入し、住民を虐殺（30バンチ事件）。反地球連邦組織A.E.U.G.（エゥーゴ）の活動が活発化。,No (105),宇宙コロニーサイド1の30バンチが、ティターンズによって毒ガス攻撃を受け、無数の人々が命を落とす。コロニー内部は有毒ガスに満ち、悲惨な光景が広がっている。この事件をきっかけに、反地球連邦組織A.E.U.G.（エゥーゴ）の活動が活発化していく。広角。
アクシズ、地球圏に向けて出発,0086,2,6,106,アクシズは地球圏に向けて出発。,No (106),小惑星帯に位置する巨大な小惑星基地アクシズが、地球圏に向けてゆっくりと移動を開始する。その内部には、ジオン公国の残党とハマーン・カーンが率いる新たな勢力が潜んでいる。彼らの目的は不明だが、地球圏に新たな混乱をもたらす可能性を秘めている。広角。
エゥーゴ、ガンダムMk-II強奪、グリプス戦役勃発,0087,3,2,107,エゥーゴはサイド7のグリーン・ノア1（グリプス1）より、ティターンズの試作MS RX-178ガンダムMk-II 3機を強奪。カミーユ・ビダンがエゥーゴに参加し、グリプス戦役が事実上開始。,No (107),宇宙コロニーサイド7のグリーン・ノア1で、反地球連邦組織エゥーゴのメンバーたちが、ティターンズの新型モビルスーツ、ガンダムMk-II 3機を強奪する。その場に居合わせた少年カミーユ・ビダンは、成り行きからエゥーゴに協力することになり、ここに新たな戦乱の幕が開ける。広角。
エゥーゴ、太陽電池衛星を攻撃,0087,3,16,108,エゥーゴは太陽電池衛星を攻撃。,No (108),宇宙空間に浮かぶ巨大な太陽電池衛星が、エゥーゴのモビルスーツ部隊によって攻撃されている。衛星の一部は爆発し、エネルギー供給システムに深刻な被害が出ている。エゥーゴのゲリラ的な作戦は、ティターンズを揺るがす。広角。
アーガマ、サイド1の30バンチに入港,0087,3,18,109,「アーガマ」はサイド1の30バンチに入港。,No (109),反地球連邦組織エゥーゴの旗艦、強襲巡洋艦アーガマが、かつてティターンズによる毒ガス攻撃で壊滅したサイド1の30バンチコロニーに入港する。艦内では、悲惨な事件の記憶が人々の心に重くのしかかる。ミドルショット。
アーガマ、アンマン市に入港,0087,3,25,110,「アーガマ」はアンマン市に入港。,No (110),月面の都市アンマンに、エゥーゴの旗艦アーガマが入港する。中立都市であるアンマンには、様々な勢力の思惑が交錯しており、アーガマの入港は新たな波乱を呼ぶ可能性がある。都市の賑わいと、艦の威容が対照的な光景。広角。
連邦政府、惑星開発の規模縮小を発表,0087,4,29,111,連邦政府は木星エネルギー輸送船ジュピトリスの地球圏帰還をもって、惑星開発の規模縮小を発表。,No (111),地球連邦政府の記者会見場で、政府高官が惑星開発の規模縮小を発表する。木星からのエネルギー輸送の困難さや、地球圏内の情勢不安などが理由として挙げられている。今後の宇宙開発の方向性を示す重要な発表。ミドルショット。
アーガマ、「テンプテーション」と接触、ブライト・ノアがエゥーゴに参加,0087,5,3,112,「アーガマ」は「テンプテーション」と接触し、ブライト・ノアがエゥーゴに参加。,No (112),宇宙空間で、エゥーゴの旗艦アーガマが、かつてのホワイトベースの艦長であったブライト・ノアが指揮する輸送艦テンプテーションと合流する。ブライトはエゥーゴへの参加を決意し、アーガマのクルーたちと固い握手を交わす。旧知の仲間たちの再会は、エゥーゴにとって大きな力となる。ミドルショット。
エゥーゴ、連邦軍ジャブロー基地を攻撃,0087,5,11,113,エゥーゴは連邦軍ジャブロー基地を攻撃。,No (113),南米ジャブローの地球連邦軍総司令部に対し、エゥーゴのモビルスーツ部隊が奇襲攻撃を仕掛ける。地下深くにある基地施設を破壊するため、激しい戦闘が繰り広げられる。連邦軍の防衛も固く、両軍の損害は甚大となる。広角。
カラバ、ジャブローから撤退中のエゥーゴ部隊と接触,0087,5,12,114,カラバのハヤト・コバヤシは、ジャブローから撤退中のエゥーゴ部隊と接触。,No (114),南米の密林地帯で、地球連邦軍ジャブロー基地を攻撃後、撤退中のエゥーゴのモビルスーツ部隊が、地球の反連邦組織カラバのハヤト・コバヤシと接触する。互いに協力体制を築き、今後の戦いについて協議する。地上におけるエゥーゴとカラバの連携を示す場面。ミドルショット。
アムロ・レイ、カラバに合流,0087,5,下旬,115,シャイアンをカツ・コバヤシと共に脱出したアムロ・レイがカラバに合流。,No (115),カラバの秘密基地で、かつての一年戦争の英雄アムロ・レイが、ハヤト・コバヤシやカツ・コバヤシと再会する。シャイアンから脱出したアムロは、再び戦いに身を投じることを決意し、カラバの一員として活動を開始する。彼の参加は、カラバの戦力にとって大きなプラスとなる。ミドルショット。
エゥーゴMS部隊とカラバのアウドムラ、ケネディ基地へ,0087,5,22,116,エゥーゴのMS部隊とカラバの「アウドムラ」は、ケネディ基地に向かう。,No (116),北米大陸を、エゥーゴのモビルスーツ部隊とカラバの輸送機アウドムラが、連邦軍のケネディ宇宙基地を目指して進んでいる。地上では連邦軍の警戒が厳しく、いつ戦闘が始まってもおかしくない状況。空には夕焼けが広がり、一行の行く末を暗示しているかのようだ。広角。
ティターンズ、グリプス2を移動、宇宙要塞「ゼダンの門」完成,0087,6,8,117,ティターンズはグリーン・ノア2（通称：グリプス2）を移動させ、宇宙要塞「ゼダンの門」が完成。,No (117),宇宙空間で、巨大なコロニー、グリーン・ノア2が移動し、その内部に強固な防御設備と武装が施され、宇宙要塞「ゼダンの門」として完成する。ティターンズの新たな拠点となるこの要塞は、エゥーゴにとって大きな脅威となる。広角。
ティターンズ、ホンコンシティを襲撃,0087,6,29,118,ティターンズはホンコンシティを襲撃。,No (118),地球の巨大都市ホンコンシティが、ティターンズのモビルスーツ部隊によって襲撃される。街の至る所で爆発が起こり、人々は逃げ惑う。ティターンズの非道な行為は、エゥーゴとの対立をさらに激化させる。都市は炎に包まれ、悲惨な光景が広がる。広角。
アウドムラ、ホンコンシティを出航,0087,7,8,119,「アウドムラ」はホンコンシティを出航。,No (119),激しい戦闘が繰り広げられたホンコンシティの港から、カラバの輸送機アウドムラが、傷ついた機体を曳航しながら離陸していく。艦内には、アムロ・レイをはじめとするカラバのメンバーたちが乗り込んでいる。彼らは新たな目的地を目指し、再び戦いの旅に出る。広角。
ティターンズ、アポロ作戦発動、フォン・ブラウン市を襲撃,0087,8,10,120,ティターンズはアポロ作戦を発動し、フォン・ブラウン市を襲撃して一時的に占拠するものの、エゥーゴの反撃と内紛により数日で撤退を余儀なくされる。,No (120),月面のフォン・ブラウン市が、ティターンズのモビルスーツ部隊によって襲撃される。街は炎上し、人々は避難を余儀なくされる。しかし、エゥーゴの反撃とティターンズ内部の混乱により、ティターンズは数日で撤退を余儀なくされる。フォン・ブラウン市は大きな被害を受ける。広角。
ブレックス・フォーラ准将暗殺,0087,8,17,121,エゥーゴの指導者、ブレックス・フォーラ准将が暗殺される。,No (121),エゥーゴの指導者ブレックス・フォーラ准将が、何者かの手によって暗殺される。彼の死はエゥーゴにとって大きな痛手となり、今後の組織運営に大きな影響を与えることになる。暗殺現場には、悲しみと混乱が広がっている。ミドルショット。
ティターンズ、グラナダ市へのコロニー落としに失敗,0087,8,24,122,ティターンズはグラナダ市へのコロニー落としに失敗。,No (122),宇宙空間で、ティターンズがグラナダ市に向けて落下させようとした巨大なコロニーが、エゥーゴの決死の阻止工作によって破壊される。コロニーは粉々に砕け散り、グラナダ市への落下は免れる。しかし、その破片は宇宙空間に漂い、新たな脅威となる可能性も残されている。広角。
アクシズ、地球圏に帰還,0087,10,12,123,アクシズは地球圏に帰還。,No (123),小惑星帯から出発した巨大な小惑星基地アクシズが、ついに地球圏に姿を現す。その内部には、ハマーン・カーン率いるネオ・ジオンの軍勢が潜んでおり、地球圏の勢力図に大きな変化をもたらすことになる。アクシズの威圧的な姿は、新たな戦乱の予兆を感じさせる。広角。
エゥーゴ、アクシズと接触するも交渉決裂,0087,10,14,124,エゥーゴはアクシズと接触するも交渉は決裂。,No (124),宇宙空間で、エゥーゴの代表とアクシズの代表が会談を行うが、互いの主張は相容れず、交渉は決裂に終わる。ハマーン・カーンの強硬な態度と、エゥーゴの譲れない一線が、両者の溝を深めてしまう。今後の武力衝突は避けられない状況となる。ミドルショット。
アクシズとティターンズが同盟締結,0087,10,15,125,アクシズとティターンズは同盟を締結。,No (125),宇宙空間で、アクシズの指導者ハマーン・カーンと、ティターンズの指導者ジャミトフ・ハイマンが会談を行い、互いの利害が一致したため、同盟を結ぶ。両勢力の結びつきは、エゥーゴにとって大きな脅威となる。地球圏のパワーバランスが大きく変動する。ミドルショット。
エゥーゴ、連邦軍キリマンジャロ基地を襲撃し崩壊させる,0087,11,2,126,エゥーゴは連邦軍キリマンジャロ基地を襲撃し、崩壊させる。,No (126),アフリカ大陸に位置する地球連邦軍の巨大な基地、キリマンジャロ基地が、エゥーゴのモビルスーツ部隊によって襲撃され、壊滅的な被害を受ける。基地施設は炎上し、連邦軍の防衛網は完全に崩壊する。エゥーゴの大胆な作戦成功を示す光景。広角。
クワトロ・バジーナ大尉、ダカールで演説,0087,11,16,127,エゥーゴのクワトロ・バジーナ大尉はダカールで演説を行う。,No (127),アフリカのダカールで、エゥーゴのクワトロ・バジーナ大尉が、地球連邦政府の腐敗とティターンズの暴虐を訴える演説を行っている。彼の言葉は人々の心を掴み、反連邦の気運を高める。群衆は彼の演説に熱心に耳を傾け、中には涙を流す者もいる。ミドルショット。
ティターンズ、コロニーレーザー使用、サイド2・18バンチ壊滅,0087,12,7,128,ティターンズはコロニーレーザー（グリプス2）を使用し、サイド2の18バンチを壊滅させる。,No (128),宇宙空間で、ティターンズが建造した巨大な兵器、コロニーレーザーが発射され、サイド2の18バンチコロニーを完全に破壊する。一瞬にして消滅したコロニーの跡には、何も残らない。ティターンズの圧倒的な破壊力と非道な行為を示す光景。広角。
ティターンズ、サイド2・21バンチに毒ガス注入、住民虐殺,0087,12,14,129,ティターンズはサイド2・21バンチに毒ガスを注入し、住民全員を虐殺。,No (129),宇宙コロニーサイド2の21バンチが、ティターンズによって毒ガス攻撃を受け、住民全員が虐殺される。コロニー内部は有毒ガスに満ち、無数の遺体が折り重なっている。ティターンズの残虐な行為は、宇宙全体に衝撃を与える。広角。
アクシズ、ゼダンの門破壊、グリプス2占拠、グラナダへ落下軌道に乗せる,0088,1,18,130,アクシズはゼダンの門の旧ア・バオア・クーを破壊し、グリプス2をも占拠、グラナダへ向かう落下軌道に乗せる。,No (130),宇宙空間で、アクシズのモビルスーツ部隊が、ティターンズの宇宙要塞ゼダンの門を攻撃し、旧ア・バオア・クーを破壊する。さらに、ティターンズの巨大兵器コロニーレーザー、グリプス2を占拠し、地球連邦軍の拠点であるグラナダへ向かう落下軌道に乗せる。アクシズの強大な戦力と、その恐るべき目的が明らかになる。広角。
アクシズとティターンズの交渉決裂、同盟解消、ジャミトフ・ハイマン死亡、パプテマス・シロッコが実権掌握、ペズン事件勃発,0088,1,25,131,アクシズとティターンズの交渉は決裂し、同盟は解消。ティターンズの指導者ジャミトフ・ハイマンが死亡し、木星船団の指揮官パプテマス・シロッコが実権を掌握。ペズン事件が勃発。,No (131),宇宙空間で、アクシズのハマーン・カーンとティターンズのジャミトフ・ハイマンが会談を行うが、決裂に終わる。その後、ジャミトフは死亡し、パプテマス・シロッコがティターンズの実権を握る。一方、地球では、連邦軍の拠点ペズンで反乱事件が発生し、宇宙は再び混乱の時代を迎える。ミドルショット。
エゥーゴ、アクシズ、ティターンズによる艦隊戦、ティターンズ事実上壊滅、シロッコ戦死、クワトロ行方不明、カミーユ精神崩壊,0088,2,22,132,エゥーゴ、アクシズ、ティターンズによる艦隊戦が行われ、エゥーゴはコロニーレーザーを使用、ティターンズは事実上壊滅。パプテマス・シロッコは戦死、クワトロ・バジーナ大尉は行方不明となり、カミーユ・ビダンは精神崩壊。,No (132),宇宙空間で、エゥーゴ、アクシズ、ティターンズの三つ巴の艦隊戦が繰り広げられる。エゥーゴは奪取したコロニーレーザーを使用し、ティターンズの艦隊を壊滅させる。激戦の中で、ティターンズの指導者パプテマス・シロッコは戦死し、エゥーゴのクワトロ・バジーナ大尉は行方不明となる。激しい戦いを生き抜いたカミーユ・ビダンは、精神に大きなダメージを負ってしまう。広角。
アクシズ、ジオン再興を宣言、ネオ・ジオンを標榜,0088,2,戦役終結後,133,この戦役終結後、アクシズはジオン再興を宣言し、ネオ・ジオンを標榜。,No (133),宇宙空間に浮かぶアクシズの艦内で、ハマーン・カーンがジオン再興とネオ・ジオンの結成を宣言する。ジオンの旗が掲げられ、残存兵士たちは新たな指導者のもとに集結する。宇宙に再び戦乱の足音が近づく。ミドルショット。
ネオ・ジオン軍、地球侵攻作戦開始,0088,8,1,134,ハマーン・カーン率いるネオ・ジオン軍は地球侵攻作戦を開始。,No (134),宇宙空間から、多数のネオ・ジオン軍の艦艇とモビルスーツが地球に向けて進撃を開始する。ハマーン・カーンの指揮のもと、地球を再び戦火に巻き込もうとするネオ・ジオンの野望が動き出す。地球連邦軍も迎撃態勢を整えるが、その戦力差は歴然としている。広角。
ネオ・ジオン、ダブリンにコロニーを落下させる,0088,10,31,135,ネオ・ジオンはダブリンにコロニーを落下させる。,No (135),宇宙空間から落下してきた巨大なスペースコロニーが、アイルランドの首都ダブリンに激突し、都市は壊滅的な被害を受ける。巨大な爆発と衝撃波が広がり、無数の人々の命が失われる。ネオ・ジオンの非道な作戦は、地球連邦政府に大きな衝撃を与える。広角。
グレミー・トト、反乱を起こしアクシズを乗っ取る,0088,12,25,136,ネオ・ジオン軍のグレミー・トトが反乱を起こし、アクシズを乗っ取る。,No (136),小惑星基地アクシズ内部で、ネオ・ジオンの指導者ハマーン・カーンに対し、グレミー・トトが反乱を起こす。激しい内部抗争が繰り広げられ、アクシズは二つの勢力に分裂する。ネオ・ジオンの内部崩壊を示す出来事。広角。
ハマーン・カーン戦死、ミネバ・ザビ行方不明、第一次ネオ・ジオン抗争終結,0089,1,17,137,ジュドー・アーシタの搭乗するΖΖガンダムとの戦闘の中で、ハマーン・カーンが戦死し、ミネバ・ザビは行方不明となる。これにより、第一次ネオ・ジオン抗争（ハマーン戦争）は終結。,No (137),宇宙空間で、ジュドー・アーシタの駆るΖΖガンダムと、ハマーン・カーンの搭乗するクィン・マンサが激しい戦闘を繰り広げる。激戦の末、ハマーンは戦死し、ミネバ・ザビは行方不明となる。これにより、第一次ネオ・ジオン抗争は終結し、宇宙には一時的な平和が訪れる。広角。
連邦軍、外郭新興部隊ロンド・ベル隊設立,0090,3,21,138,地球連邦軍は外郭新興部隊ロンド・ベル隊を設立。,No (138),地球連邦軍の司令部で、新たな部隊ロンド・ベル隊の設立が決定される。アムロ・レイやブライト・ノアなど、かつての英雄たちが中心となり、宇宙の平和維持のために活動を開始する。彼らの活躍が期待される。ミドルショット。
シャア・アズナブル率いるネオ・ジオン、スウィート・ウォーターを占拠,0092,12,22,139,シャア・アズナブルを総帥とするネオ・ジオンがスウィート・ウォーターを占拠。,No (139),宇宙コロニー、スウィート・ウォーターが、シャア・アズナブル率いる新生ネオ・ジオンによって占拠される。赤い彗星の再来に、地球連邦政府は警戒を強める。コロニー内部では、新たな戦いの準備が進められている。広角。
