カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
MS以上の火力持つ機動兵器開発開始（MA）,0078,,,72,"ジオンがモビルスーツ以上の火力を持つ機動兵器（後のモビルアーマー）の開発を開始する。一機の機体で戦局を左右しうる強力な兵器の開発。",No (72),"Conceptual drawings or early models of large, non-humanoid mobile weapons (Mobile Armors) are being reviewed by Zeon military and scientists. These designs appear more heavily armed and armored than standard mobile suits. The scene indicates the pursuit of more destructive single units. Interior shot of a design room."
連邦軍RX-78ガンダム完成,0078,,,73,"地球連邦軍がRX-78ガンダムを完成させる。V作戦の核となる高性能試作機であり、一年戦争においてニュータイプパイロットと共に伝説となる機体。",No (73),"The completed RX-78 Gundam prototype is standing in a secret hangar within Side 7 (Green Noah). It is pristine and imposing. Engineers are making final checks. The scene represents the completion of the most advanced mobile suit prototype. Medium shot of the Gundam."
連邦軍RGM-79ジム量産開始（本格化）,0078,,,74,"地球連邦軍がRGM-79ジムの量産を本格的に開始する。大量のジムが生産され、来るべき一年戦争における連邦軍の物量的な主力を形成する。",No (74),"A massive factory floor filled with RGM-79 GM mobile suits in various stages of assembly. The scale of production is immense. The scene emphasizes the Earth Federation's ability for mass production. Wide shot of the factory."
ジオン国家総動員令発令,0078,,,75,"ジオン公国が国家総動員令を発令する。一年戦争開戦に向けた最終的な準備段階であり、人的・物的資源を戦時体制に移行させる。",No (75),"Propaganda posters or public announcements are displayed in Side 3 or other Zeon territories, calling for total mobilization of the population for the war effort. People look determined or anxious. The scene conveys a society preparing for total war. Street scene or public square."
ジオン軍宇宙攻撃軍・突撃機動軍設立,0078,,,76,"ジオン軍内部でのMSの役割を巡る対立から、宇宙攻撃軍（ドズル・ザビ指揮）と突撃機動軍（キシリア・ザビ指揮）が設立される。軍の組織再編と派閥争いを示す。",No (76),"Military leaders, including Dozle Zabi and Kycilia Zabi, are shown in separate command centers or meeting rooms, reviewing their respective military forces. Their expressions suggest rivalry or differing strategic views. The scene highlights the internal divisions within the Zeon military leadership. Split-screen or side-by-side view."
一年戦争開戦・宣戦布告,0079,1,3,77,"ジオン公国が地球連邦政府に対し独立を宣言し、同時に宣戦布告。一年戦争が勃発する。宇宙世紀史上最大の戦争の始まり。",No (77),"A formal declaration being made from a podium or screen with the Zeon emblem. Simultaneously, images of Zeon forces launching attacks on Earth Federation targets in space are shown. The scene is dramatic and marks the point of no return into open warfare. Split-screen or combined visual."
サイド1,2,4,5奇襲攻撃・NBC兵器使用,0079,1,3,78,"ジオン軍がサイド1、2、4、5のコロニーに対し奇襲攻撃を敢行。NBC兵器（毒ガス）が使用され、短期間に28億人もの犠牲者を出す悲劇。",No (78),"A horrifying scene of space colonies being attacked. Images of chaos, destruction, and the use of deadly gas within the colonies. The scale of human suffering is emphasized. The scene is dark, disturbing, and conveys the brutality of the initial attacks. Wide shot of colonies under attack."
ブリティッシュ作戦開始,0079,1,4,79,"ジオン軍がブリティッシュ作戦を開始。サイド2のアイランド・イフィッシュ・コロニーを地球への落下コースに乗せる。",No (79),"A massive space colony (Island Iffish) is shown being pushed out of its orbit and set on a trajectory towards Earth by Zeon forces (mobile suits or tugs). The scene emphasizes the scale of the operation and the terrifying threat it poses. Wide shot of the colony moving."
一週間戦争,0079,1,4,80,"ブリティッシュ作戦の一環として、地球連邦軍艦隊とサイド2コロニーへの攻撃を巡る戦闘が発生。この短期決戦を「一週間戦争」と呼ぶ。",No (80),"Space battleships and mobile suits of both Zeon and the Earth Federation are engaged in intense combat around Side 2. Explosions and beam fire are visible. The scene is action-packed and depicts the ferocity of the early space engagements. Dynamic space battle scene."
ルウム戦役,0079,1,15,81,"サイド5（ルウム）宙域で地球連邦軍第1連合艦隊とジオン宇宙攻撃軍の間で行われた大規模艦隊戦。ジオンのMS部隊が連邦艦隊に壊滅的な打撃を与え、レビル中将が捕虜となる。",No (81),"A chaotic and devastating space battle scene. Earth Federation battleships are being destroyed by Zeon mobile suits (Zakus). LeVil's flagship is damaged. The scene emphasizes the effectiveness of mobile suits against conventional warships and the heavy losses sustained by the Federation. Wide shot of the battle."
レビル「ジオンに兵なし！」演説,0079,1,30,82,"ジオンの捕虜となったレビル中将が脱出後、「ジオンに兵なし！」と演説。劣勢であった連邦軍の士気を高め、徹底抗戦の意思を固める。",No (82),"LeVil, looking determined and resolute, stands before a microphone or camera, giving a powerful speech to a large audience or broadcasting to the Federation forces. The scene conveys a sense of defiance and rallying support for the war effort. Medium shot of LeVil giving the speech."
南極条約締結,0079,1,31,83,"地球連邦とジオンの間で南極条約が締結される。NBC兵器や核兵器の使用禁止、捕虜の扱いなどが定められる。これにより無制限な大量破壊兵器の使用が制限される。",No (83),"Representatives from the Earth Federation and the Principality of Zeon are shown signing a document in a formal setting, possibly in Antarctica. The atmosphere is tense but diplomatic. The scene represents a formal agreement limiting the brutality of the war. Medium shot of the signing."
ジオン地球侵攻開始,0079,2,7,84,"ジオン軍が地球への侵攻を本格的に開始する。各地に降下作戦を展開し、地球上の重要拠点を制圧していく。",No (84),"Zeon mobile suits and landing craft are descending through Earth's atmosphere. Paratroopers or ground forces are being deployed. The scene depicts the beginning of the ground invasion on a large scale. Wide shot of the descent."
V作戦・ビンソン計画開始,0079,4,1,85,"地球連邦軍が新型モビルスーツ開発のための「V作戦」と、壊滅した宇宙艦隊の再建を目指す「ビンソン計画」を開始する。反攻に向けた体制を立て直す。",No (85),"Military planners are reviewing blueprints and strategies for developing new mobile suits and building more warships. The scene represents the Earth Federation's effort to regain its military strength after initial defeats. Interior shot of a planning room."
宇宙要塞ソロモン完成,0079,5,17,86,"ジオンによって宇宙要塞ソロモンが完成し、ドズル・ザビ中将が司令官に就任。ア・バオア・クー、グラナダと並ぶジオンの宇宙防衛ラインの重要拠点となる。",No (86),"A massive space fortress, ""Solomon,"" is shown floating in space. It is heavily armed with numerous gun emplacements and mobile suit docks. Dozle Zabi's personal emblem might be visible. The scene conveys the impregnable appearance of the fortress. Wide shot of Solomon."
宇宙要塞ア・バオア・クー完成,0079,6,30,87,"ジオンによって宇宙要塞ア・バオア・クーが完成。ソロモン、グラナダと共にジオン本国を守る最終防衛ラインを構築する。",No (87),"A large, imposing space fortress, ""A Baoa Qu,"" is shown. Its unique shape and defensive structures are prominent. The scene represents the final bastion of Zeon's space defense. Wide shot of A Baoa Qu."
ミネバ・ラオ・ザビ誕生,0079,9,2,88,"デギン・ソド・ザビの孫娘、ミネバ・ラオ・ザビが誕生する。ザビ家の末裔として、後に宇宙世紀の歴史に深く関わることになる。",No (88),"An infant, representing Mineva Lao Zabi, is being held by a member of the Zabi family, possibly Degwin or another relative. The setting is likely a luxurious room within Side 3. The scene is quiet and intimate, contrasting with the surrounding war. Close-up on the infant."
ホワイトベース サイド7入港,0079,9,18,89,"地球連邦軍の強襲揚陸艦ホワイトベースが、V作戦の試作MSを受領するためサイド7に入港する。これが後の激動の物語の舞台となる。",No (89),"The White Base spaceship is shown docking at a space colony in Side 7. It looks sleek and advanced compared to other ships. The scene marks its arrival at a key location for the start of the main story. Medium shot of the White Base docking."
サイド7攻撃・ガンダム初起動,0079,9,18,90,"ジオン軍のシャア・アズナブル少佐率いる部隊がサイド7を攻撃。避難中の民間人アムロ・レイが偶然ガンダムに乗り込み、史上初のモビルスーツ同士の戦闘が発生。",No (90),"Inside a damaged space colony (Side 7), the RX-78-2 Gundam is activating for the first time. Amuro Ray is in the cockpit, looking surprised and determined. A Zeon Zaku mobile suit is visible outside, attacking the colony. The scene is dramatic and shows the birth of a hero. Medium shot of the Gundam activating."
ガルマ・ザビ戦死,0079,10,4,91,"ジオン軍地球攻撃軍司令官ガルマ・ザビ少佐が、シャアの策略によりホワイトベース攻撃中に戦死する。ザビ家にとって大きな痛手となる。",No (91),"A Zaku mobile suit, heavily damaged, is shown in an urban environment on Earth, exploding or falling after being defeated. Garma Zabi's distinctive Zaku might be identifiable. The scene is tragic and shows the death of a key Zeon figure. Medium shot of the damaged Zaku."
ガルマ国葬・ギレン演説,0079,10,6,92,"サイド3のズム・シティでガルマ・ザビの国葬が執り行われる。総帥ギレン・ザビが「我々に続け！我々こそ選ばれた国民であることを忘れないでほしいのだ！」と扇動的な演説を行う。",No (92),"A large state funeral ceremony is taking place in Side 3. Gihren Zabi is giving a passionate and authoritative speech from a podium, addressing a vast crowd. The scene conveys the propaganda and totalitarian nature of the Zeon regime. Wide shot of the funeral and speech."
ランバ・ラル隊地球降下,0079,10,6,93,"ジオン軍のランバ・ラル大尉率いるゲリラ部隊が地球に降下。ホワイトベース追撃任務にあたり、アムロたちと死闘を繰り広げる。",No (93),"A Gouf mobile suit, representing Ramba Ral's unit, is descending through Earth's atmosphere or landing in a rugged terrain. The scene emphasizes their elite status and readiness for ground combat. Dynamic shot of the mobile suit descending."
ランバ・ラル戦死,0079,11,5,94,"ジオン軍のランバ・ラル大尉が、ホワイトベース隊との激戦の末に戦死する。武人としての誇りを最後まで貫いた最期。",No (94),"The Gouf mobile suit is shown heavily damaged or destroyed, with Ramba Ral's fate implied within or near it. The scene is poignant and shows the end of a respected warrior. Medium shot of the damaged Gouf."
オデッサ作戦開始,0079,11,7,95,"地球連邦軍が、ヨーロッパの重要拠点であるオデッサ鉱山地帯をジオンの占領から解放するための大規模反攻作戦「オデッサ作戦」を開始。多数の部隊が投入される。",No (95),"A vast military force of the Earth Federation, including mobile suits, tanks, and aircraft, is advancing across a European landscape towards a fortified Zeon position (Odessa). The scale of the offensive is evident. The scene conveys the beginning of a major turning point in the war. Wide shot of the advancing army."
オデッサ作戦勝利,0079,11,9,96,"地球連邦軍がオデッサ作戦で勝利を収める。ジオン軍は撤退し、マ・クベ少佐は宇宙へ脱出。地球上での連邦の劣勢を覆す重要な戦果。",No (96),"Earth Federation forces are seen securing the former Zeon base in Odessa. Zeon forces are retreating or surrendering. The scene depicts the successful outcome of a major battle and a strategic victory for the Federation. Wide shot of the captured base."
ジオン軍ジャブロー攻撃失敗,0079,11,30,97,"ジオン軍が地球連邦軍総司令部が置かれている南米ジャブローへの攻撃を試みるが、連邦軍の強固な防御と地の利により失敗に終わる。",No (97),"Zeon mobile suits are shown attacking the heavily fortified entrance of Jaburo, the underground Earth Federation headquarters. Defending Federation GMs and turrets are firing back. The scene is intense and shows the difficulty of attacking the well-defended base. Medium shot of the assault."
ソロモン攻略作戦開始,0079,12,24,98,"地球連邦軍が宇宙要塞ソロモン攻略のため「チェンバロ作戦」を開始。ソーラーシステム兵器を投入し、ジオンの重要拠点を叩く。",No (98),"A massive fleet of Earth Federation warships is advancing towards the space fortress Solomon. Solar System weapons, large arrays of mirrors, are being deployed. The scene is epic and depicts a large-scale military offensive against a major stronghold. Wide shot of the fleet approaching."
ソロモン陥落・ドズル戦死,0079,12,24,99,"地球連邦軍のチェンバロ作戦により、宇宙要塞ソロモンが陥落。司令官のドズル・ザビ中将はビグ・ザムで奮戦するも戦死する。",No (99),"The space fortress Solomon is shown heavily damaged and collapsing. Dozle Zabi's large mobile armor, the Big Zam, is fighting desperately against overwhelming Federation forces. The scene is dramatic and shows the fall of a key fortress and a powerful commander's last stand. Wide shot of Solomon's destruction."
クリスマス作戦（サイド6）,0079,12,25,100,"ジオン軍のバーナード・ワイズマン伍長が、サイド6のリボーコロニーで開発中のガンダムNT-1と交戦。ガンダムNT-1を大破させるも自身も戦死。クリスマスの悲劇。",No (100),"Inside a peaceful-looking space colony (Side 6), a Zaku II (Bernie's) and the Gundam NT-1 are engaged in a desperate, close-quarters battle amidst civilian areas. The scene is poignant and highlights the tragedy of war affecting ordinary lives, especially on Christmas. Medium shot of the mobile suits fighting."
星一号作戦開始,0079,12,29,101,"地球連邦軍による戦争終結のための最終攻勢、「星一号作戦」が開始される。ジオン本国を直接叩くための大規模な宇宙作戦。",No (101),"An even larger fleet of Earth Federation warships and mobile suits is shown advancing through space towards the direction of Side 3 or A Baoa Qu. The scale is immense, representing the final push to end the war. The scene is epic and depicts the full might of the Federation military. Wide shot of the massive fleet."
ジオン軍ソーラーレイ発射,0079,12,30,102,"ジオン軍が巨大レーザー兵器「ソーラーレイ」を発射。ア・バオア・クー付近の連邦艦隊を壊滅させるが、和平交渉に向かっていたデギン・ソド・ザビも巻き込まれ死亡。レビル将軍も戦死。",No (102),"A blindingly bright, massive beam of energy (Solar Ray) is fired from a large structure in space, cutting through the Earth Federation fleet. Many warships are instantly vaporized. The scene is devastating and shows the horrific power of the weapon. Wide shot of the Solar Ray firing and hitting the fleet."
ア・バオア・クー攻防戦,0079,12,31,103,"一年戦争最後の主要な戦闘、宇宙要塞ア・バオア・クーを巡る攻防戦。両軍の残存戦力が激突し、一年戦争の帰趨を決する。",No (103),"A chaotic and intense battle scene taking place around the space fortress A Baoa Qu. Mobile suits from both sides are fighting fiercely, and parts of the fortress are damaged or exploding. The scene is the climax of the war and is full of action and destruction. Wide shot of the battle around A Baoa Qu."
ギレン・ザビ、キシリア・ザビ戦死,0079,12,31,104,"ア・バオア・クー攻防戦の最中、ジオン総帥ギレン・ザビがキシリア・ザビによって暗殺され、そのキシリアもシャアによって殺害される。ザビ家が崩壊。",No (104),"A dramatic scene depicting betrayal and death within the leadership of Zeon during the final battle. Kycilia confronts or attacks Gihren. Later, Shar Aznable is shown confronting or attacking Kycilia. The scene is full of political intrigue and personal vendetta amidst the chaos of war. Interior shot of A Baoa Qu's command areas."
ホワイトベース撃沈,0079,12,31,105,"ア・バオア・クー攻防戦の激戦の末、ホワイトベースが撃沈される。多くの困難を乗り越えてきた艦の最期。",No (105),"The White Base ship is shown heavily damaged, possibly on fire or breaking apart in space near A Baoa Qu. The scene is poignant and signifies the end of an iconic vessel's journey. Medium shot of the damaged White Base."
ア・バオア・クー陥落,0079,12,31,106,"宇宙要塞ア・バオア・クーが地球連邦軍の手に落ちる。これによりジオンの組織的な抵抗はほぼ終了し、一年戦争は終結へと向かう。",No (106),"Earth Federation forces are shown raising their flag over the captured space fortress A Baoa Qu. Zeon forces are surrendering or fleeing. The scene represents the final military victory and the end of the major conflict. Wide shot of the captured fortress."
一年戦争終結（停戦協定締結）,0080,1,1,107,"サイド6ランク政権の仲介により、月面グラナダ基地で地球連邦政府とジオン共和国（ダルシア・バハロ政権）の間で停戦協定が締結され、一年戦争が正式に終結。",No (107),"Representatives from the Earth Federation and the Zeon Republic are shaking hands or signing a document at a formal table in a location on the Moon (Granada). The atmosphere is one of exhausted peace. The scene marks the official end of the fighting. Medium shot of the signing."
ジオン残党アクシズへ,0080,1,1,108,"マハラジャ・カーンやミネバ・ザビを含むジオン軍残党が、小惑星基地アクシズへ向けて出発する。これはジオンの火が消えていないことを示唆する。",No (108),"A small fleet of Zeon warships and transport ships is shown departing from the Earth Sphere, heading towards the asteroid belt (Axis). The ships look worn from battle. The scene represents the retreat of surviving Zeon forces to a distant base. Wide shot of the fleet departing."
連邦軍動員解除・資産接収,0080,1,1,109,"地球連邦軍が本格的な動員解除を開始し、旧ジオン軍の軍事資産の接収を行う。戦後処理と平和への移行プロセスが始まる。",No (109),"Earth Federation soldiers are seen disassembling or taking control of captured Zeon mobile suits and equipment. Military personnel are being demobilized. The scene conveys the process of winding down the war effort and securing the aftermath. Medium shot of the demobilization/asset seizure."
ジオン残党アクシズ到着,0081,3,28,110,"ジオン公国軍残党が小惑星基地アクシズに到着する。ここを新たな拠点として、将来の再起を図ることになる。",No (110),"Zeon warships and mobile suits are arriving at the asteroid base Axis. Personnel are disembarking and setting up operations. The scene shows the establishment of a new base of operations for the surviving Zeon forces. Wide shot of the arrival at Axis."
ハマーン・カーン摂政就任,0083,8,11,111,"ハマーン・カーンがアクシズでミネバ・ザビの摂政となり、実権を握る。後のネオ・ジオンの実質的な指導者となる。",No (111),"Haman Karn, looking determined and authoritative, is standing beside young Mineva Zabi. The setting is within the Axis base, possibly a throne room or command center. The scene signifies Haman's assumption of political power and guardianship. Medium shot of Haman and Mineva."
ガンダム試作2号機ロールアウト,0083,9,18,112,"アナハイム・エレクトロニクス社でガンダム開発計画のRX-78GP02Aガンダム試作2号機がロールアウト。核兵器運用能力を持つ危険な機体。",No (112),"The RX-78GP02A Gundam ""Physalis"" is revealed in a hangar or testing facility. It looks powerful and menacing, especially with the hint of its nuclear capability. Engineers are present. The scene introduces a formidable and controversial mobile suit. Medium shot of the Gundam GP02A."
ガンダム試作1号機ロールアウト,0083,9,29,113,"アナハイム・エレクトロニクス社でガンダam開発計画のRX-78GP01ガンダム試作1号機がロールアウト。汎用性の高い高性能機。",No (113),"The RX-78GP01 Gundam ""Zephyranthes"" is shown in a clean hangar after its completion. It looks sleek and ready for testing. Engineers are making final checks. The scene represents the completion of a versatile prototype mobile suit. Medium shot of the Gundam GP01."
ガンダム試作3号機ロールアウト,0083,10,4,114,"アナハイム・エレクトロニクス社でガンダム開発計画のRX-78GP03Dガンダム試作3号機「デンドロビウム」がロールアウト。巨大なアームドベースを持つ強力な機体。",No (114),"The massive RX-78GP03D Gundam ""Dendrobium"" is shown in a very large hangar or space dock. Its sheer size and numerous weapons are impressive. Engineers are working around the core unit and the large armed base. The scene emphasizes the scale and power of this mobile weapon. Wide shot of the Dendrobium."
アナベル・ガトー地球降下,0083,10,9,115,"ジオン軍残党のアナベル・ガトー少佐が地球に降下。星の屑作戦実行のため、トリントン基地を目指す。",No (115),"A Zeon mobile suit, possibly a Rick Dom, is shown descending through Earth's atmosphere. Anavel Gato's figure might be visible in the cockpit or implied nearby. The scene conveys a sense of a skilled pilot arriving for a special mission. Dynamic shot of the descent."
星の屑作戦開始・GP02A強奪,0083,10,13,116,"デラーズ・フリートが「星の屑作戦」を開始。アナベル・ガトー少佐が地球連邦軍トリントン基地からガンダム試作2号機（核弾頭搭載）を強奪する。",No (116),"Anavel Gato's customized mobile suit is shown breaking into the Earth Federation's Torrington Base on Earth. He is confronting Federation personnel or mobile suits while making his way to the Gundam GP02A's hangar. The scene is action-oriented and depicts a daring infiltration and theft. Interior/Exterior shot of the base attack."
アルビオン トリントン基地到着,0083,10,13,117,"地球連邦軍の強襲揚陸艦アルビオンがトリントン基地に到着。ガンダム試作2号機強奪事件に巻き込まれる。",No (117),"The Earth Federation ship Albion is shown arriving at Torrington Base just as chaos is erupting due to the GP02A theft. Smoke or explosions are visible in the background. The scene places the main characters at the beginning of the conflict. Medium shot of the Albion arriving."
コウ・ウラキ少尉アルビオン配属,0083,10,14,118,"コウ・ウラキ少尉がアルビオンに配属される。ガンダム試作1号機のテストパイロットとなり、デラーズ紛争に関わっていく。",No (118),"Kou Uraki, looking like a young, inexperienced pilot, is reporting for duty on the bridge or hangar bay of the Albion ship. He appears nervous or eager. The scene introduces the protagonist of the story. Interior shot of the Albion."
ガトーGP02Aで逃走・ウラキGP01で追撃,0083,10,14,119,"アナベル・ガトーがガンダム試作2号機でトリントン基地から脱出。コウ・ウラキがガンダム試作1号機に乗り込み、これを阻止しようと追撃を開始。運命のライバルが誕生。",No (119),"The Gundam GP02A is shown escaping from Torrington Base, while the Gundam GP01, piloted by Kou Uraki, is launching in pursuit. The two mobile suits are seen in dynamic poses, marking the beginning of their rivalry. Outdoor shot of the base during the escape/pursuit."
キンバライト基地の戦い,0083,10,23,120,"アフリカのキンバライト基地でデラーズ・フリートと連邦軍の間で戦闘が発生。ガトーは宇宙へ帰還。",No (120),"Mobile suits and vehicles of both Zeon (Delaz Fleet) and the Earth Federation are fighting in a desert or arid environment around a military base in Africa. The scene depicts ground combat during the early stages of the Delaz Conflict. Wide shot of the battle."
シマ・ガラハウ中佐デラーズ・フリート参加,0083,10,25,121,"元ジオン軍士官のシマ・ガラハウ中佐がデラーズ・フリートに加わる。しかし彼女には独自の思惑があった。",No (121),"Cima Garahau, a stern-looking female officer in a unique Zeon-style uniform, is shown joining a meeting or group of Delaz Fleet personnel. Her expression suggests independence or hidden motives. The scene introduces a complex character and hints at internal conflict within the fleet. Interior shot."
デラーズ・フリート連邦に宣戦布告,0083,10,31,122,"エギーユ・デラーズが地球連邦に対し宣戦布告。一年戦争終結からわずか3年後の新たな大規模紛争の始まり。",No (122),"Admiral Aiguille Delaz is shown making a formal declaration of war against the Earth Federation from the bridge of his flagship or a public broadcast channel. His expression is determined and defiant. The scene marks the official start of the Delaz Conflict. Medium shot of Delaz."
ガトーGP02Aで観艦式襲撃,0083,11,10,123,"アナベル・ガトーがガンダム試作2号機の核兵器を使用し、デラーズ・フリートが強奪したスペースコロニーを用いて、連邦軍観艦式を襲撃。連邦艦隊に壊滅的な被害を与える。",No (123),"A massive formation of Earth Federation warships is gathered for a review. Suddenly, a devastating nuclear explosion occurs within the fleet, caused by the Gundam GP02A. Ships are engulfed in fire and debris. The scene is shocking and depicts a horrific act of war. Wide shot of the attacked fleet."
シマ艦隊コロニー強奪,0083,11,10,124,"シマ・ガラハウ中佐率いる艦隊が、デラーズ・フリートの計画通りスペースコロニーを強奪する。後のコロニー落としの準備。",No (124),"Cima Garahau's fleet of warships is shown taking control of a large space colony. Zeon mobile suits are securing the colony. The scene shows the successful seizure of the object intended for use in the final phase of the operation. Medium shot of Cima's fleet around the colony."
GP01とGP02A交戦・大破,0083,11,10,125,"コウ・ウラキのガンダム試作1号機とアナベル・ガトーのガンダム試作2号機が激しく交戦。両機とも大破し、パイロットは辛くも生還。",No (125),"The Gundam GP01 and Gundam GP02A are locked in intense mobile suit combat in space. Both machines are visibly damaged during the fight. Explosions and beam clashes are central to the scene. The scene is action-packed and shows the climactic duel between the two rivals. Medium shot of the two mobile suits fighting."
コロニー地球落下阻止作戦,0083,11,11,126,"デラーズ・フリートが強奪したコロニーを地球へ落下させるため推進剤に点火。地球連邦軍はソーラーシステムIIを発射して阻止しようとする。",No (126),"A large space colony is shown on a trajectory towards Earth, with its engines firing to accelerate its fall. Earth Federation ships are deploying a new, larger Solar System II weapon array to intercept it. The scene is tense and depicts the desperate effort to prevent a catastrophe. Wide shot of the falling colony and the Solar System II."
デラーズ・フリート全滅・ガトー戦死,0083,11,13,127,"地球連邦軍の阻止限界点を突破したコロニー落下を巡る最終戦闘で、デラーズ・フリートは全滅。アナベル・ガトー少佐もノイエ・ジールで奮戦の末戦死する。",No (127),"Remnants of the Delaz Fleet are being destroyed by Earth Federation forces near the falling colony. Anavel Gato's Mobile Armor Neue Ziel is shown fighting bravely against overwhelming odds before being defeated. The scene is tragic and shows the final stand and defeat of the Delaz Fleet. Wide shot of the final battle."
コロニー北米に激突,0083,11,13,128,"デラーズ・フリートによるコロニー落としは阻止されず、北米大陸に激突。大規模な被害と混乱をもたらす。",No (128),"A large section of a space colony is shown impacting the Earth's surface in North America. A massive explosion and shockwave are depicted, causing widespread destruction. The scene is catastrophic and shows the tragic consequence of the failed interception. Wide shot of the impact."
バスク・オム地球至上主義演説,0083,11,16,129,"地球連邦軍のバスク・オム大佐が地球至上主義を強く提唱する演説を行う。これが後のティターンズの思想的基盤となる。",No (129),"Bask Om, looking stern and fanatical in his Earth Federation uniform, is giving a speech from a podium, advocating for Earth's superiority and the subjugation of space colonists. The scene is politically charged and shows the rise of an extremist ideology. Medium shot of Bask Om speaking."
デラーズ紛争軍事法廷,0083,11,23,130,"デラーズ紛争に関する軍事法廷が開かれる。エイパー・シナプス大佐は死刑、コウ・ウラキ少尉は懲役刑となる。事件の真相は隠蔽される。",No (130),"Inside a courtroom or military tribunal setting, military personnel are seated, acting as judges or jury. Kou Uraki and perhaps other defendants are present. The atmosphere is formal and suggests an official process, but with an underlying sense of injustice or political motivation. Interior shot of the courtroom."
ティターンズ結成,0083,12,4,131,"ジャミトフ・ハイマンの提唱により、地球連邦軍内に地球圏治安維持部隊「ティターンズ」が結成される。旧ジオン軍残党狩りを名目に、スペースノイドへの弾圧を強化していく。",No (131),"High-ranking Earth Federation officers, including Jamitov Hymem and Bask Om, are gathered, possibly at a headquarters or ceremony, formally establishing the Titans. Their uniforms are dark and distinct from regular Federation forces. The scene signifies the creation of a new, oppressive military faction. Medium shot of the Titans leadership."
30バンチ事件,0085,7,31,132,"ティターンズがサイド1の30バンチコロニーに毒ガスを注入し、住民を虐殺する。ティターンズの残虐性とスペースノイドへの弾圧を象徴する事件。",No (132),"A space colony (30 Bunch) is shown in distress or lockdown. Figures in Titans uniforms are present, possibly overseeing a cruel act. The scene is dark and tragic, conveying the horror of a deliberate massacre. Interior or exterior shot of the affected colony."
A.E.U.G.活発化,0085,7,31,133,"30バンチ事件などを機に、反地球連邦組織「A.E.U.G.（エゥーゴ）」がティターンズに対抗するため活動を活発化させる。宇宙移民者や連邦軍の反ティターンズ派が合流。",No (133),"Various individuals and groups who oppose the Titans are shown gathering or organizing in secret locations (possibly within other colonies or on ships). They are diverse in appearance, representing different factions uniting against a common enemy. The scene conveys a sense of resistance and growing rebellion. Interior shot of a clandestine meeting."
グリプスII建設,0085,9,8,134,"グリプス戦役の重要拠点となる宇宙要塞グリプスIIがサイド7に建設される。後にコロニーレーザーとして使用されることになる。",No (134),"A large space installation, ""Gryps II,"" is shown under construction near Side 7. Its structure suggests it will be more than just a military base, with the potential for a powerful weapon. The scene depicts the building of a key strategic facility. Wide shot of Gryps II under construction."
アクシズ地球圏へ出発,0086,2,6,135,"ハマーン・カーン率いるアクシズが地球圏に向けて出発する。グリプス戦役への介入、そしてネオ・ジオン抗争へと繋がる動き。",No (135),"The asteroid base Axis is shown moving through space, leaving the asteroid belt and heading towards the Earth Sphere. Zeon warships are accompanying it. The scene signifies the return of a major power to the central conflict zone. Wide shot of Axis moving."
ガンダムMk-II強奪（グリプス戦役勃発）,0087,3,2,136,"A.E.U.G.がサイド7のグリーン・ノア1からティターンズの試作MS RX-178ガンダムMk-II3機を強奪。カミーユ・ビダンがA.E.U.G.に参加し、事実上のグリプス戦役が始まる。",No (136),"Inside a space colony (Green Noah 1), the RX-178 Gundam Mk-II mobile suits are being stolen by A.E.U.G. forces (led by Quattro Bajeena/Char Aznable). Kamille Bidan is unexpectedly involved and ends up piloting one of the units. The scene is dynamic and shows the initial confrontation that sparks the war. Medium shot of the Gundam Mk-IIs being taken."
グリプス戦役（UC0087）,0087,,,137,"UC0087中にA.E.U.G.、ティターンズ、そしてアクシズの間で激しい三つ巴の戦闘が地球圏各地で発生。太陽光発電衛星攻撃、ジャブロー攻撃、コロニー落とし試み、暗殺など、様々な事件が起こる。",No (137),"A montage or series of quick scenes showing different locations and types of combat during the Gryps Conflict in UC 0087: space battles between fleets, mobile suit skirmishes near colonies, and possibly scenes of political intrigue or sabotage. The scene conveys the widespread nature and intensity of the war. Multiple dynamic shots."
ティターンズ、18バンチを破壊,0087,,,138,"ティターンズがコロニーレーザーを使用し、サイド2の18バンチコロニーを破壊する。非人道的な大量破壊兵器の使用であり、ティターンズの暴走を示す。",No (138),"A space colony (18 Bunch) is being hit by a massive beam of energy fired from Gryps II (or another source). The colony breaks apart and is destroyed. The scene is horrifying and demonstrates the destructive capability and ruthlessness of the Titans. Wide shot of the colony being destroyed."
ティターンズ、21バンチに毒ガス注入,0087,,,139,"ティターンズがサイド2の21バンチコロニーに毒ガスを注入。30バンチ事件と同様の悲劇を繰り返し、スペースノイドへの弾圧を続ける。",No (139),"Inside a space colony (21 Bunch), people are collapsing or suffering from the effects of poison gas. Figures in Titans uniforms are present, showing their responsibility for the atrocity. The scene is grim and highlights the continued human cost of the conflict. Interior shot of the affected colony."
グリプスII占領（ネオ・ジオン）,0088,1,,140,"グリプス戦役末期、アクシズ（後のネオ・ジオン）が戦略拠点であるグリプスIIを占領する。これによりグリプスIIのコロニーレーザーがネオ・ジオンの手に渡る。",No (140),"Neo Zeon mobile suits and forces are shown taking control of the space installation Gryps II. The Titans or AEUG forces are being pushed out or defeated. The scene signifies a major strategic capture by the emerging Neo Zeon faction. Medium shot of Neo Zeon forces securing Gryps II."
